p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,13,1,222,right,31,orange,0.507,1,0
1 1a,13,1,563,left,31,orange,0.476,0,0
1 1a,13,1,121,left,31,orange,0.497,0,0
1 1a,13,1,419,left,31,orange,0.579,0,0
1 1a,13,1,213,right,31,orange,0.458,1,0
1 1a,13,1,404,right,31,orange,0.432,1,0
1 1a,13,1,622,right,0,yellow,0.365,1,0
1 1a,13,1,161,right,0,yellow,0.586,1,0
1 1a,13,1,275,left,0,yellow,0.349,0,0
1 1a,13,1,369,right,0,yellow,0.382,1,0
1 1a,13,1,241,right,0,yellow,0.367,1,0
1 1a,13,1,458,right,0,yellow,0.503,1,0
1 1a,13,1,577,left,1,yellow,0.487,0,0
1 1a,13,1,154,left,1,yellow,0.882,0,0
1 1a,13,1,328,left,1,yellow,0.5,0,0
1 1a,13,1,591,right,1,yellow,0.527,1,0
1 1a,13,1,360,right,1,yellow,0.787,1,0
1 1a,13,1,220,right,1,yellow,0.481,1,0
1 1a,13,1,410,right,4,yellow,0.596,1,0
1 1a,13,1,406,right,4,yellow,0.347,1,0
1 1a,13,1,326,right,4,yellow,0.447,1,0
1 1a,13,1,544,right,4,yellow,0.369,1,0
1 1a,13,1,299,left,4,yellow,0.489,0,0
1 1a,13,1,496,right,4,yellow,0.423,1,0
1 1a,13,1,438,right,9,yellow,0.481,1,0
1 1a,13,1,292,right,9,yellow,0.509,1,0
1 1a,13,1,611,right,9,yellow,0.502,1,0
1 1a,13,1,133,right,9,yellow,0.465,1,0
1 1a,13,1,214,right,9,yellow,0.446,1,0
1 1a,13,1,357,right,9,yellow,1.207,1,0
1 1a,13,1,409,left,19,yellow,0.467,0,0
1 1a,13,1,556,left,19,yellow,0.461,0,0
1 1a,13,1,395,right,19,yellow,0.47,1,0
1 1a,13,1,594,right,19,yellow,0.402,1,0
1 1a,13,1,255,right,19,yellow,0.592,1,0
1 1a,13,1,375,right,19,yellow,0.602,1,0
1 1a,13,1,264,left,31,yellow,0.461,0,0
1 1a,13,1,518,right,31,yellow,0.547,1,0
1 1a,13,1,159,right,31,yellow,0.755,1,0
1 1a,13,1,258,right,31,yellow,0.544,1,0
1 1a,13,1,95,right,31,yellow,0.611,1,0
1 1a,13,1,17,left,31,yellow,0.546,0,0
1 1b,7,1,112,left,0,circle,0.355,0,0
1 1b,7,1,401,left,0,circle,0.368,0,0
1 1b,7,1,30,right,0,circle,0.551,1,0
1 1b,7,1,238,left,0,circle,0.385,0,0
1 1b,7,1,125,right,0,circle,0.461,1,0
1 1b,7,1,68,right,0,circle,0.431,1,0
1 1b,7,1,70,left,1,circle,0.373,0,0
1 1b,7,1,396,right,1,circle,0.382,1,0
1 1b,7,1,571,left,1,circle,0.451,0,0
1 1b,7,1,456,right,1,circle,0.616,1,0
1 1b,7,1,228,right,1,circle,0.519,1,0
1 1b,7,1,205,left,1,circle,0.499,0,0
1 1b,7,1,341,right,4,circle,0.426,1,0
1 1b,7,1,405,left,4,circle,0.5,0,0
1 1b,7,1,446,left,4,circle,0.446,0,0
1 1b,7,1,189,left,4,circle,0.448,0,0
1 1b,7,1,583,right,4,circle,0.382,1,0
1 1b,7,1,522,left,4,circle,0.361,0,0
1 1b,7,1,464,left,9,circle,0.536,0,0
1 1b,7,1,352,left,9,circle,0.445,0,0
1 1b,7,1,498,left,9,circle,0.421,0,0
1 1b,7,1,65,left,9,circle,0.437,0,0
1 1b,7,1,166,right,9,circle,0.425,1,0
1 1b,7,1,447,left,9,circle,0.495,0,0
1 1b,7,1,61,right,19,circle,0.442,1,0
1 1b,7,1,239,right,19,circle,0.716,1,0
1 1b,7,1,75,left,19,circle,0.366,0,0
1 1b,7,1,216,right,19,circle,0.792,1,0
1 1b,7,1,303,right,19,circle,0.462,1,0
1 1b,7,1,404,right,19,circle,0.534,1,0
1 1b,7,1,496,right,31,circle,0.846,1,0
1 1b,7,1,62,right,31,circle,0.544,1,0
1 1b,7,1,133,right,31,circle,0.533,1,0
1 1b,7,1,335,left,31,circle,0.459,0,0
1 1b,7,1,217,left,31,circle,0.719,0,0
1 1b,7,1,79,left,31,circle,0.833,0,0
1 1b,7,1,308,right,0,diamond,0.513,1,0
1 1b,7,1,53,left,0,diamond,0.394,0,0
1 1b,7,1,401,left,0,diamond,0.368,0,0
1 1b,7,1,39,left,0,diamond,0.438,0,0
1 1b,7,1,195,left,0,diamond,0.454,0,0
1 1b,7,1,539,left,0,diamond,0.452,0,0
1 1b,7,1,477,right,1,diamond,0.54,1,0
1 1b,7,1,542,left,1,diamond,0.397,0,0
1 1b,7,1,143,right,1,diamond,0.637,1,0
1 1b,7,1,427,right,1,diamond,0.366,1,0
1 1b,7,1,595,right,1,diamond,0.405,1,0
1 1b,7,1,538,left,1,diamond,0.488,0,0
1 1b,7,1,159,left,4,diamond,0.384,0,0
1 1b,7,1,372,right,4,diamond,0.678,1,0
1 1b,7,1,109,left,4,diamond,0.49,0,0
1 1b,7,1,148,left,4,diamond,0.396,0,0
1 1b,7,1,434,left,4,diamond,0.429,0,0
1 1b,7,1,104,right,4,diamond,0.659,1,0
1 1b,7,1,287,right,9,diamond,0.5,1,0
1 1b,7,1,9,right,9,diamond,0.756,1,0
1 1b,7,1,637,right,9,diamond,1.123,1,0
1 1b,7,1,550,left,9,diamond,0.619,0,0
1 1b,7,1,629,left,9,diamond,0.613,0,0
1 1b,7,1,408,right,9,diamond,0.742,1,0
1 1b,7,1,186,right,19,diamond,0.451,1,0
1 1b,7,1,132,left,19,diamond,0.68,0,0
1 1b,7,1,175,right,19,diamond,1.28,1,0
1 1b,7,1,115,right,19,diamond,1.31,1,0
1 1b,7,1,596,left,19,diamond,1.228,0,0
1 1b,7,1,377,right,19,diamond,0.601,1,0
1 1b,7,1,197,left,31,diamond,0.557,0,0
1 1b,7,1,105,left,31,diamond,0.846,0,0
1 1b,7,1,626,left,31,diamond,0.574,0,0
1 1b,7,1,54,right,31,diamond,0.71,1,0
1 1b,7,1,285,right,31,diamond,0.577,1,0
1 1b,7,1,11,right,31,diamond,1.404,1,0
1 1b,7,1,582,right,0,triangle,0.612,1,0
1 1b,7,1,567,left,0,triangle,0.452,0,0
1 1b,7,1,460,right,0,triangle,0.76,1,0
1 1b,7,1,370,left,0,triangle,0.353,0,0
1 1b,7,1,232,left,0,triangle,0.537,0,0
1 1b,7,1,53,left,0,triangle,0.394,0,0
1 1b,7,1,13,right,1,triangle,0.67,1,0
1 1b,7,1,294,right,1,triangle,0.551,1,0
1 1b,7,1,24,right,1,triangle,0.605,1,0
1 1b,7,1,35,right,1,triangle,0.556,1,0
1 1b,7,1,130,left,1,triangle,0.528,0,0
1 1b,7,1,108,right,1,triangle,0.587,1,0
1 1b,7,1,309,right,4,triangle,0.821,1,0
1 1b,7,1,506,left,4,triangle,0.646,0,0
1 1b,7,1,532,left,4,triangle,0.46,0,0
1 1b,7,1,336,left,4,triangle,0.534,0,0
1 1b,7,1,231,right,4,triangle,0.558,1,0
1 1b,7,1,480,left,4,triangle,0.518,0,0
1 1b,7,1,459,right,9,triangle,0.55,1,0
1 1b,7,1,409,left,9,triangle,0.694,0,0
1 1b,7,1,276,right,9,triangle,0.734,1,0
1 1b,7,1,636,left,9,triangle,0.411,0,0
1 1b,7,1,283,right,9,triangle,0.941,1,0
1 1b,7,1,51,right,9,triangle,0.572,1,0
1 1b,7,1,487,right,19,triangle,0.429,1,0
1 1b,7,1,445,right,19,triangle,1.33,1,0
1 1b,7,1,376,left,19,triangle,1.036,0,0
1 1b,7,1,47,left,19,triangle,1.171,0,0
1 1b,7,1,590,right,19,triangle,0.569,1,0
1 1b,7,1,491,left,19,triangle,0.544,0,0
1 1b,7,1,169,left,31,triangle,1.268,0,0
1 1b,7,1,147,left,31,triangle,0.988,0,0
1 1b,7,1,450,left,31,triangle,0.571,0,0
1 1b,7,1,135,right,31,triangle,0.98,1,0
1 1b,7,1,306,right,31,triangle,1.058,1,0
1 1b,7,1,66,left,31,triangle,1.217,0,0
1 2a,3,2,170,right,0,blue circle,0.381,1,0
1 2a,3,2,190,right,0,blue circle,0.453,1,0
1 2a,3,2,202,left,0,blue circle,0.402,0,0
1 2a,3,2,231,right,0,blue circle,0.443,1,0
1 2a,3,2,314,left,0,blue circle,0.42,0,0
1 2a,3,2,219,left,0,blue circle,0.459,0,0
1 2a,3,2,467,left,1,blue circle,0.541,0,0
1 2a,3,2,478,left,1,blue circle,0.434,0,0
1 2a,3,2,167,right,1,blue circle,0.412,1,0
1 2a,3,2,617,right,1,blue circle,0.419,1,0
1 2a,3,2,187,left,1,blue circle,0.388,0,0
1 2a,3,2,501,left,1,blue circle,0.504,0,0
1 2a,3,2,27,left,4,blue circle,0.616,0,0
1 2a,3,2,248,right,4,blue circle,0.44,1,0
1 2a,3,2,579,left,4,blue circle,0.445,0,0
1 2a,3,2,330,left,4,blue circle,0.605,0,0
1 2a,3,2,285,left,4,blue circle,0.593,0,0
1 2a,3,2,14,right,4,blue circle,0.548,1,0
1 2a,3,2,510,right,9,blue circle,0.493,1,0
1 2a,3,2,279,right,9,blue circle,0.64,1,0
1 2a,3,2,437,right,9,blue circle,0.617,1,0
1 2a,3,2,514,left,9,blue circle,0.458,0,0
1 2a,3,2,118,right,9,blue circle,0.52,1,0
1 2a,3,2,119,right,9,blue circle,0.48,1,0
1 2a,3,2,284,left,19,blue circle,0.933,0,0
1 2a,3,2,584,left,19,blue circle,0.557,0,0
1 2a,3,2,383,right,19,blue circle,0.705,1,0
1 2a,3,2,194,right,19,blue circle,0.397,1,0
1 2a,3,2,53,left,19,blue circle,0.554,0,0
1 2a,3,2,68,left,19,blue circle,0.501,0,0
1 2a,3,2,565,left,31,blue circle,0.507,0,0
1 2a,3,2,404,left,31,blue circle,0.478,0,0
1 2a,3,2,377,left,31,blue circle,0.645,0,0
1 2a,3,2,432,left,31,blue circle,0.659,0,0
1 2a,3,2,273,right,31,blue circle,0.643,1,0
1 2a,3,2,563,right,31,blue circle,0.77,1,0
1 2a,3,2,632,left,0,orange diamond,0.377,0,0
1 2a,3,2,302,right,0,orange diamond,0.398,1,0
1 2a,3,2,158,left,0,orange diamond,0.653,0,0
1 2a,3,2,21,right,0,orange diamond,0.483,1,0
1 2a,3,2,314,left,0,orange diamond,0.42,0,0
1 2a,3,2,630,left,0,orange diamond,0.504,0,0
1 2a,3,2,539,right,1,orange diamond,0.41,1,0
1 2a,3,2,58,right,1,orange diamond,0.478,1,0
1 2a,3,2,334,right,1,orange diamond,0.564,1,0
1 2a,3,2,568,left,1,orange diamond,0.446,0,0
1 2a,3,2,589,left,1,orange diamond,0.364,0,0
1 2a,3,2,172,right,1,orange diamond,0.394,1,0
1 2a,3,2,41,right,4,orange diamond,0.569,1,0
1 2a,3,2,489,right,4,orange diamond,0.545,1,0
1 2a,3,2,61,right,4,orange diamond,0.624,1,0
1 2a,3,2,417,left,4,orange diamond,0.427,0,0
1 2a,3,2,616,left,4,orange diamond,0.435,0,0
1 2a,3,2,120,left,4,orange diamond,0.575,0,0
1 2a,3,2,47,left,9,orange diamond,0.338,0,0
1 2a,3,2,519,left,9,orange diamond,0.381,0,0
1 2a,3,2,570,left,9,orange diamond,0.354,0,0
1 2a,3,2,375,right,9,orange diamond,0.435,1,0
1 2a,3,2,62,left,9,orange diamond,0.48,0,0
1 2a,3,2,310,right,9,orange diamond,0.771,1,0
1 2a,3,2,580,right,19,orange diamond,0.354,1,0
1 2a,3,2,56,left,19,orange diamond,0.58,0,0
1 2a,3,2,544,right,19,orange diamond,0.416,1,0
1 2a,3,2,1,left,19,orange diamond,0.567,0,0
1 2a,3,2,277,right,19,orange diamond,0.449,1,0
1 2a,3,2,238,left,19,orange diamond,0.478,0,0
1 2a,3,2,73,left,31,orange diamond,0.548,0,0
1 2a,3,2,583,left,31,orange diamond,0.49,0,0
1 2a,3,2,90,left,31,orange diamond,0.372,0,0
1 2a,3,2,319,left,31,orange diamond,0.504,0,0
1 2a,3,2,26,right,31,orange diamond,0.523,1,0
1 2a,3,2,469,right,31,orange diamond,0.389,1,0
1 2a,3,2,122,right,0,yellow triangle,0.413,1,0
1 2a,3,2,306,left,0,yellow triangle,0.48,0,0
1 2a,3,2,546,left,0,yellow triangle,0.366,0,0
1 2a,3,2,632,left,0,yellow triangle,0.377,0,0
1 2a,3,2,135,right,0,yellow triangle,0.617,1,0
1 2a,3,2,276,right,0,yellow triangle,0.456,1,0
1 2a,3,2,259,left,1,yellow triangle,0.474,0,0
1 2a,3,2,106,left,1,yellow triangle,0.423,0,0
1 2a,3,2,322,left,1,yellow triangle,0.417,0,0
1 2a,3,2,637,right,1,yellow triangle,0.566,1,0
1 2a,3,2,307,right,1,yellow triangle,0.548,1,0
1 2a,3,2,472,right,1,yellow triangle,0.462,1,0
1 2a,3,2,31,right,4,yellow triangle,0.538,1,0
1 2a,3,2,85,left,4,yellow triangle,0.475,0,0
1 2a,3,2,112,left,4,yellow triangle,0.465,0,0
1 2a,3,2,10,left,4,yellow triangle,0.409,0,0
1 2a,3,2,363,left,4,yellow triangle,0.45,0,0
1 2a,3,2,133,right,4,yellow triangle,0.511,1,0
1 2a,3,2,263,right,9,yellow triangle,0.494,1,0
1 2a,3,2,283,left,9,yellow triangle,0.482,0,0
1 2a,3,2,94,left,9,yellow triangle,0.516,0,0
1 2a,3,2,321,right,9,yellow triangle,0.525,1,0
1 2a,3,2,127,right,9,yellow triangle,0.485,1,0
1 2a,3,2,610,right,9,yellow triangle,0.548,1,0
1 2a,3,2,479,left,19,yellow triangle,0.457,0,0
1 2a,3,2,615,right,19,yellow triangle,0.447,1,0
1 2a,3,2,602,left,19,yellow triangle,0.424,0,0
1 2a,3,2,560,right,19,yellow triangle,0.649,1,0
1 2a,3,2,332,right,19,yellow triangle,0.553,1,0
1 2a,3,2,482,right,19,yellow triangle,0.369,1,0
1 2a,3,2,28,left,31,yellow triangle,0.407,0,0
1 2a,3,2,372,right,31,yellow triangle,0.491,1,0
1 2a,3,2,498,left,31,yellow triangle,0.482,0,0
1 2a,3,2,15,right,31,yellow triangle,0.565,1,0
1 2a,3,2,35,right,31,yellow triangle,0.543,1,0
1 2a,3,2,145,left,31,yellow triangle,0.573,0,0
1 2b,12,2,628,right,0,blue triangle,0.631,1,0
1 2b,12,2,315,right,0,blue triangle,0.46,1,0
1 2b,12,2,278,left,0,blue triangle,0.616,0,0
1 2b,12,2,23,left,0,blue triangle,0.399,0,0
1 2b,12,2,311,left,0,blue triangle,0.58,0,0
1 2b,12,2,457,left,0,blue triangle,0.436,0,0
1 2b,12,2,603,right,1,blue triangle,0.411,1,0
1 2b,12,2,507,left,1,blue triangle,0.398,0,0
1 2b,12,2,418,left,1,blue triangle,0.615,0,0
1 2b,12,2,513,right,1,blue triangle,0.426,1,0
1 2b,12,2,17,right,1,blue triangle,0.658,1,0
1 2b,12,2,378,left,1,blue triangle,0.623,0,0
1 2b,12,2,240,right,4,blue triangle,0.74,1,0
1 2b,12,2,130,right,4,blue triangle,0.602,1,0
1 2b,12,2,241,left,4,blue triangle,0.615,0,0
1 2b,12,2,30,right,4,blue triangle,0.709,1,0
1 2b,12,2,410,left,4,blue triangle,0.645,0,0
1 2b,12,2,597,right,4,blue triangle,0.673,1,0
1 2b,12,2,484,left,9,blue triangle,0.871,0,0
1 2b,12,2,81,left,9,blue triangle,1.191,0,0
1 2b,12,2,82,right,9,blue triangle,0.788,1,0
1 2b,12,2,204,left,9,blue triangle,0.48,0,0
1 2b,12,2,557,right,9,blue triangle,0.529,1,0
1 2b,12,2,22,left,9,blue triangle,0.595,0,0
1 2b,12,2,364,right,19,blue triangle,0.796,1,0
1 2b,12,2,205,right,19,blue triangle,0.463,1,0
1 2b,12,2,480,right,19,blue triangle,0.74,1,0
1 2b,12,2,161,left,19,blue triangle,0.959,0,0
1 2b,12,2,532,right,19,blue triangle,0.475,1,0
1 2b,12,2,63,left,19,blue triangle,0.552,0,0
1 2b,12,2,564,left,31,blue triangle,0.77,0,0
1 2b,12,2,291,right,31,blue triangle,0.552,1,0
1 2b,12,2,412,left,31,blue triangle,0.457,0,0
1 2b,12,2,318,left,31,blue triangle,1.09,0,0
1 2b,12,2,567,left,31,blue triangle,0.557,0,0
1 2b,12,2,42,right,31,blue triangle,0.662,1,0
1 2b,12,2,120,right,0,orange circle,0.58,1,0
1 2b,12,2,31,right,0,orange circle,0.445,1,0
1 2b,12,2,496,left,0,orange circle,0.537,0,0
1 2b,12,2,538,right,0,orange circle,0.64,1,0
1 2b,12,2,311,left,0,orange circle,0.58,0,0
1 2b,12,2,89,right,0,orange circle,0.556,1,0
1 2b,12,2,525,right,1,orange circle,0.519,1,0
1 2b,12,2,461,left,1,orange circle,0.5,0,0
1 2b,12,2,587,right,1,orange circle,0.485,1,0
1 2b,12,2,219,left,1,orange circle,0.516,0,0
1 2b,12,2,543,right,1,orange circle,0.517,1,0
1 2b,12,2,344,left,1,orange circle,0.459,0,0
1 2b,12,2,415,left,4,orange circle,0.56,0,0
1 2b,12,2,14,right,4,orange circle,0.577,1,0
1 2b,12,2,621,left,4,orange circle,0.486,0,0
1 2b,12,2,384,left,4,orange circle,0.407,0,0
1 2b,12,2,542,left,4,orange circle,0.396,0,0
1 2b,12,2,191,right,4,orange circle,0.574,1,0
1 2b,12,2,355,right,9,orange circle,0.658,1,0
1 2b,12,2,552,left,9,orange circle,0.468,0,0
1 2b,12,2,267,left,9,orange circle,0.442,0,0
1 2b,12,2,29,left,9,orange circle,0.553,0,0
1 2b,12,2,237,right,9,orange circle,0.461,1,0
1 2b,12,2,27,left,9,orange circle,0.55,0,0
1 2b,12,2,71,right,19,orange circle,0.472,1,0
1 2b,12,2,529,right,19,orange circle,0.389,1,0
1 2b,12,2,185,left,19,orange circle,0.47,0,0
1 2b,12,2,133,left,19,orange circle,0.548,0,0
1 2b,12,2,213,left,19,orange circle,0.421,0,0
1 2b,12,2,251,left,19,orange circle,0.553,0,0
1 2b,12,2,33,left,31,orange circle,0.5,0,0
1 2b,12,2,336,left,31,orange circle,0.598,0,0
1 2b,12,2,417,right,31,orange circle,0.524,1,0
1 2b,12,2,18,right,31,orange circle,0.437,1,0
1 2b,12,2,545,left,31,orange circle,0.528,0,0
1 2b,12,2,523,right,31,orange circle,0.39,1,0
1 2b,12,2,104,left,0,yellow diamond,0.372,0,0
1 2b,12,2,311,left,0,yellow diamond,0.58,0,0
1 2b,12,2,496,left,0,yellow diamond,0.537,0,0
1 2b,12,2,278,left,0,yellow diamond,0.616,0,0
1 2b,12,2,52,right,0,yellow diamond,0.633,1,0
1 2b,12,2,21,left,0,yellow diamond,0.531,0,0
1 2b,12,2,366,right,1,yellow diamond,0.456,1,0
1 2b,12,2,188,right,1,yellow diamond,0.536,1,0
1 2b,12,2,385,left,1,yellow diamond,0.379,0,0
1 2b,12,2,105,left,1,yellow diamond,0.699,0,0
1 2b,12,2,636,right,1,yellow diamond,0.418,1,0
1 2b,12,2,576,right,1,yellow diamond,0.663,1,0
1 2b,12,2,549,right,4,yellow diamond,0.398,1,0
1 2b,12,2,571,left,4,yellow diamond,0.546,0,0
1 2b,12,2,316,left,4,yellow diamond,0.444,0,0
1 2b,12,2,215,right,4,yellow diamond,0.434,1,0
1 2b,12,2,593,right,4,yellow diamond,0.477,1,0
1 2b,12,2,264,left,4,yellow diamond,0.525,0,0
1 2b,12,2,6,right,9,yellow diamond,0.367,1,0
1 2b,12,2,548,left,9,yellow diamond,0.629,0,0
1 2b,12,2,618,left,9,yellow diamond,0.408,0,0
1 2b,12,2,445,right,9,yellow diamond,0.5,1,0
1 2b,12,2,287,left,9,yellow diamond,0.601,0,0
1 2b,12,2,100,right,9,yellow diamond,0.537,1,0
1 2b,12,2,379,left,19,yellow diamond,0.558,0,0
1 2b,12,2,3,right,19,yellow diamond,0.445,1,0
1 2b,12,2,254,left,19,yellow diamond,0.422,0,0
1 2b,12,2,169,right,19,yellow diamond,0.626,1,0
1 2b,12,2,381,left,19,yellow diamond,1.091,0,0
1 2b,12,2,50,left,19,yellow diamond,0.5,0,0
1 2b,12,2,511,left,31,yellow diamond,0.409,0,0
1 2b,12,2,510,left,31,yellow diamond,0.529,0,0
1 2b,12,2,579,left,31,yellow diamond,0.464,0,0
1 2b,12,2,617,left,31,yellow diamond,0.456,0,0
1 2b,12,2,408,right,31,yellow diamond,0.676,1,0
1 2b,12,2,238,left,31,yellow diamond,0.606,0,0
1 2c,19,2,177,left,0,blue diamond,0.553,0,0
1 2c,19,2,465,left,0,blue diamond,0.656,0,0
1 2c,19,2,593,left,0,blue diamond,0.568,0,0
1 2c,19,2,262,right,0,blue diamond,0.457,1,0
1 2c,19,2,31,right,0,blue diamond,0.535,1,0
1 2c,19,2,591,left,0,blue diamond,0.469,0,0
1 2c,19,2,386,right,1,blue diamond,0.421,1,0
1 2c,19,2,629,left,1,blue diamond,0.52,0,0
1 2c,19,2,29,right,1,blue diamond,0.837,1,0
1 2c,19,2,627,right,1,blue diamond,0.392,1,0
1 2c,19,2,545,right,1,blue diamond,0.87,1,0
1 2c,19,2,278,right,1,blue diamond,0.828,1,0
1 2c,19,2,531,right,4,blue diamond,0.445,1,0
1 2c,19,2,37,left,4,blue diamond,0.595,0,0
1 2c,19,2,468,right,4,blue diamond,0.502,1,0
1 2c,19,2,307,right,4,blue diamond,0.509,1,0
1 2c,19,2,245,left,4,blue diamond,0.93,0,0
1 2c,19,2,98,right,4,blue diamond,0.602,1,0
1 2c,19,2,467,right,9,blue diamond,0.506,1,0
1 2c,19,2,78,left,9,blue diamond,0.522,0,0
1 2c,19,2,341,left,9,blue diamond,0.806,0,0
1 2c,19,2,366,left,9,blue diamond,0.575,0,0
1 2c,19,2,90,left,9,blue diamond,0.632,0,0
1 2c,19,2,361,left,9,blue diamond,0.974,0,0
1 2c,19,2,291,left,19,blue diamond,0.744,0,0
1 2c,19,2,164,right,19,blue diamond,0.601,1,0
1 2c,19,2,415,right,19,blue diamond,0.659,1,0
1 2c,19,2,303,right,19,blue diamond,0.728,1,0
1 2c,19,2,280,left,19,blue diamond,0.715,0,0
1 2c,19,2,535,left,19,blue diamond,0.579,0,0
1 2c,19,2,295,right,31,blue diamond,0.862,1,0
1 2c,19,2,447,right,31,blue diamond,0.605,1,0
1 2c,19,2,95,right,31,blue diamond,0.537,1,0
1 2c,19,2,46,right,31,blue diamond,0.489,1,0
1 2c,19,2,498,left,31,blue diamond,0.608,0,0
1 2c,19,2,370,right,31,blue diamond,0.489,1,0
1 2c,19,2,598,left,0,orange triangle,0.483,0,0
1 2c,19,2,473,right,0,orange triangle,0.418,1,0
1 2c,19,2,625,right,0,orange triangle,0.577,1,0
1 2c,19,2,521,right,0,orange triangle,0.953,1,0
1 2c,19,2,147,right,0,orange triangle,0.452,1,0
1 2c,19,2,261,left,0,orange triangle,0.625,0,0
1 2c,19,2,372,left,1,orange triangle,0.458,0,0
1 2c,19,2,297,right,1,orange triangle,0.797,1,0
1 2c,19,2,484,right,1,orange triangle,0.505,1,0
1 2c,19,2,237,left,1,orange triangle,0.494,0,0
1 2c,19,2,346,right,1,orange triangle,0.481,1,0
1 2c,19,2,157,left,1,orange triangle,0.467,0,0
1 2c,19,2,399,left,4,orange triangle,0.48,0,0
1 2c,19,2,352,left,4,orange triangle,1.06,0,0
1 2c,19,2,554,left,4,orange triangle,0.656,0,0
1 2c,19,2,528,right,4,orange triangle,0.474,1,0
1 2c,19,2,293,left,4,orange triangle,0.433,0,0
1 2c,19,2,438,left,4,orange triangle,0.906,0,0
1 2c,19,2,218,left,9,orange triangle,0.542,0,0
1 2c,19,2,170,right,9,orange triangle,0.449,1,0
1 2c,19,2,199,right,9,orange triangle,0.539,1,0
1 2c,19,2,241,right,9,orange triangle,0.531,1,0
1 2c,19,2,3,left,9,orange triangle,0.713,0,0
1 2c,19,2,423,right,9,orange triangle,0.398,1,0
1 2c,19,2,474,right,19,orange triangle,0.469,1,0
1 2c,19,2,6,left,19,orange triangle,0.844,0,0
1 2c,19,2,130,left,19,orange triangle,0.678,0,0
1 2c,19,2,637,left,19,orange triangle,0.502,0,0
1 2c,19,2,428,right,19,orange triangle,0.616,1,0
1 2c,19,2,231,left,19,orange triangle,0.696,0,0
