p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,1,1,95,right,31,yellow,0.611,1,0
1 1a,1,1,21,left,31,yellow,0.656,0,0
1 1a,1,1,580,right,31,yellow,0.863,1,0
1 1a,1,1,50,right,31,yellow,0.465,1,0
1 1b,4,1,53,left,0,circle,0.394,0,0
1 1b,4,1,195,left,0,circle,0.454,0,0
1 1b,4,1,321,left,0,circle,0.428,0,0
1 1b,4,1,84,right,0,circle,0.48,1,0
1 1b,4,1,397,left,0,circle,0.409,0,0
1 1b,4,1,120,right,0,circle,0.436,1,0
1 1b,4,1,317,right,1,circle,0.557,1,0
1 1b,4,1,228,right,1,circle,0.519,1,0
1 1b,4,1,3,right,1,circle,0.436,1,0
1 1b,4,1,622,right,1,circle,0.39,1,0
1 1b,4,1,235,right,1,circle,0.467,1,0
1 1b,4,1,548,left,1,circle,0.511,0,0
1 1b,4,1,116,right,4,circle,0.801,1,0
1 1b,4,1,91,left,4,circle,0.557,0,0
1 1b,4,1,209,left,4,circle,0.444,0,0
1 1b,4,1,201,right,4,circle,0.825,1,0
1 1b,4,1,403,right,4,circle,0.451,1,0
1 1b,4,1,289,right,4,circle,0.529,1,0
1 1b,4,1,332,right,9,circle,0.493,1,0
1 1b,4,1,330,right,9,circle,0.491,1,0
1 1b,4,1,339,right,9,circle,0.84,1,0
1 1b,4,1,352,left,9,circle,0.445,0,0
1 1b,4,1,65,left,9,circle,0.437,0,0
1 1b,4,1,360,right,9,circle,0.951,1,0
1 1b,4,1,42,left,19,circle,0.472,0,0
1 1b,4,1,203,left,19,circle,0.504,0,0
1 1b,4,1,200,left,19,circle,0.723,0,0
1 1b,4,1,89,left,19,circle,0.586,0,0
1 1b,4,1,100,right,19,circle,0.543,1,0
1 1b,4,1,214,left,19,circle,0.508,0,0
1 1b,4,1,85,right,31,circle,0.626,1,0
1 1b,4,1,103,left,31,circle,0.585,0,0
1 1b,4,1,468,right,31,circle,0.446,1,0
1 1b,4,1,340,right,31,circle,0.49,1,0
1 1b,4,1,437,right,31,circle,0.768,1,0
1 1b,4,1,384,left,31,circle,0.464,0,0
1 1b,4,1,370,left,0,diamond,0.353,0,0
1 1b,4,1,68,right,0,diamond,0.431,1,0
1 1b,4,1,460,right,0,diamond,0.76,1,0
1 1b,4,1,50,left,0,diamond,0.423,0,0
1 1b,4,1,533,right,0,diamond,0.364,1,0
1 1b,4,1,273,left,0,diamond,0.42,0,0
1 1b,4,1,586,right,1,diamond,0.448,1,0
1 1b,4,1,427,right,1,diamond,0.366,1,0
1 1b,4,1,507,right,1,diamond,0.609,1,0
1 1b,4,1,192,left,1,diamond,0.571,0,0
1 1b,4,1,542,left,1,diamond,0.397,0,0
1 1b,4,1,28,left,1,diamond,0.423,0,0
1 1b,4,1,546,right,4,diamond,0.487,1,0
1 1b,4,1,191,left,4,diamond,0.381,0,0
1 1b,4,1,594,right,4,diamond,0.334,1,0
1 1b,4,1,588,left,4,diamond,0.509,0,0
1 1b,4,1,227,left,4,diamond,0.585,0,0
1 1b,4,1,434,left,4,diamond,0.429,0,0
1 1b,4,1,558,left,9,diamond,0.484,0,0
1 1b,4,1,629,left,9,diamond,0.613,0,0
1 1b,4,1,549,left,9,diamond,0.612,0,0
1 1b,4,1,184,left,9,diamond,0.676,0,0
1 1b,4,1,637,right,9,diamond,1.123,1,0
1 1b,4,1,552,right,9,diamond,0.516,1,0
1 1b,4,1,123,left,19,diamond,0.537,0,0
1 1b,4,1,377,right,19,diamond,0.601,1,0
1 1b,4,1,10,left,19,diamond,0.792,0,0
1 1b,4,1,176,left,19,diamond,0.46,0,0
1 1b,4,1,262,left,19,diamond,1.117,0,0
1 1b,4,1,291,right,19,diamond,0.523,1,0
1 1b,4,1,616,left,31,diamond,0.589,0,0
1 1b,4,1,265,right,31,diamond,0.662,1,0
1 1b,4,1,366,right,31,diamond,1.409,1,0
1 1b,4,1,526,left,31,diamond,0.483,0,0
1 1b,4,1,154,left,31,diamond,1.46,0,0
1 1b,4,1,279,left,31,diamond,0.484,0,0
1 1b,4,1,635,right,0,triangle,0.39,1,0
1 1b,4,1,84,right,0,triangle,0.48,1,0
1 1b,4,1,370,left,0,triangle,0.353,0,0
1 1b,4,1,34,right,0,triangle,0.413,1,0
1 1b,4,1,38,left,0,triangle,0.518,0,0
1 1b,4,1,298,right,0,triangle,0.412,1,0
1 1b,4,1,518,left,1,triangle,0.461,0,0
1 1b,4,1,149,left,1,triangle,0.464,0,0
1 1b,4,1,451,left,1,triangle,0.594,0,0
1 1b,4,1,82,left,1,triangle,0.667,0,0
1 1b,4,1,331,left,1,triangle,0.443,0,0
1 1b,4,1,15,left,1,triangle,0.622,0,0
1 1b,4,1,466,right,4,triangle,0.683,1,0
1 1b,4,1,157,left,4,triangle,0.819,0,0
1 1b,4,1,309,right,4,triangle,0.821,1,0
1 1b,4,1,350,left,4,triangle,0.816,0,0
1 1b,4,1,627,left,4,triangle,0.471,0,0
1 1b,4,1,398,left,4,triangle,0.934,0,0
1 1b,4,1,514,left,9,triangle,0.91,0,0
1 1b,4,1,142,right,9,triangle,0.753,1,0
1 1b,4,1,44,right,9,triangle,1.25,1,0
1 1b,4,1,270,right,9,triangle,1.135,1,0
1 1b,4,1,323,right,9,triangle,0.716,1,0
1 1b,4,1,493,right,9,triangle,0.937,1,0
1 1b,4,1,249,right,19,triangle,1.408,1,0
1 1b,4,1,114,right,19,triangle,0.453,1,0
1 1b,4,1,501,right,19,triangle,0.753,1,0
1 1b,4,1,500,left,19,triangle,0.73,0,0
1 1b,4,1,313,right,19,triangle,0.658,1,0
1 1b,4,1,320,right,19,triangle,0.831,1,0
1 1b,4,1,169,left,31,triangle,1.268,0,0
1 1b,4,1,412,left,31,triangle,1.123,0,0
1 1b,4,1,527,right,31,triangle,0.446,1,0
1 1b,4,1,338,left,31,triangle,0.551,0,0
1 1b,4,1,181,right,31,triangle,1.24,1,0
1 1b,4,1,561,right,31,triangle,0.918,1,0
1 2a,1,2,552,left,0,blue circle,0.403,0,0
1 2a,1,2,551,right,0,blue circle,0.636,1,0
1 2a,1,2,158,left,0,blue circle,0.653,0,0
1 2a,1,2,325,left,0,blue circle,0.523,0,0
1 2a,1,2,276,right,0,blue circle,0.456,1,0
1 2a,1,2,313,left,0,blue circle,0.492,0,0
1 2a,1,2,419,right,1,blue circle,0.823,1,0
1 2a,1,2,451,left,1,blue circle,0.597,0,0
1 2a,1,2,144,right,1,blue circle,0.532,1,0
1 2a,1,2,165,left,1,blue circle,0.428,0,0
1 2a,1,2,240,left,1,blue circle,0.58,0,0
1 2a,1,2,634,right,1,blue circle,0.464,1,0
1 2a,1,2,368,left,4,blue circle,0.446,0,0
1 2a,1,2,401,right,4,blue circle,0.543,1,0
1 2a,1,2,200,left,4,blue circle,0.603,0,0
1 2a,1,2,492,left,4,blue circle,0.435,0,0
1 2a,1,2,579,left,4,blue circle,0.445,0,0
1 2a,1,2,633,right,4,blue circle,0.4,1,0
1 2a,1,2,395,left,9,blue circle,0.501,0,0
1 2a,1,2,174,right,9,blue circle,0.425,1,0
1 2a,1,2,169,right,9,blue circle,0.613,1,0
1 2a,1,2,118,right,9,blue circle,0.52,1,0
1 2a,1,2,88,left,9,blue circle,0.439,0,0
1 2a,1,2,119,right,9,blue circle,0.48,1,0
1 2a,1,2,383,right,19,blue circle,0.705,1,0
1 2a,1,2,68,left,19,blue circle,0.501,0,0
1 2a,1,2,44,right,19,blue circle,0.522,1,0
1 2a,1,2,486,left,19,blue circle,0.475,0,0
1 2a,1,2,293,left,19,blue circle,0.61,0,0
1 2a,1,2,500,right,19,blue circle,0.469,1,0
1 2a,1,2,465,left,31,blue circle,0.78,0,0
1 2a,1,2,461,left,31,blue circle,1.079,0,0
1 2a,1,2,620,right,31,blue circle,0.738,1,0
1 2a,1,2,377,left,31,blue circle,0.645,0,0
1 2a,1,2,78,right,31,blue circle,0.648,1,0
1 2a,1,2,592,left,31,blue circle,0.498,0,0
1 2a,1,2,299,left,0,orange diamond,0.427,0,0
1 2a,1,2,639,left,0,orange diamond,0.357,0,0
1 2a,1,2,630,left,0,orange diamond,0.504,0,0
1 2a,1,2,190,right,0,orange diamond,0.453,1,0
1 2a,1,2,488,right,0,orange diamond,0.374,1,0
1 2a,1,2,3,left,0,orange diamond,0.463,0,0
1 2a,1,2,440,right,1,orange diamond,0.447,1,0
1 2a,1,2,234,right,1,orange diamond,0.41,1,0
1 2a,1,2,116,right,1,orange diamond,0.433,1,0
1 2a,1,2,539,right,1,orange diamond,0.41,1,0
1 2a,1,2,342,right,1,orange diamond,0.459,1,0
1 2a,1,2,334,right,1,orange diamond,0.564,1,0
1 2a,1,2,225,right,4,orange diamond,0.499,1,0
1 2a,1,2,114,right,4,orange diamond,0.518,1,0
1 2a,1,2,506,right,4,orange diamond,0.423,1,0
1 2a,1,2,588,left,4,orange diamond,0.344,0,0
1 2a,1,2,41,right,4,orange diamond,0.569,1,0
1 2a,1,2,61,right,4,orange diamond,0.624,1,0
1 2a,1,2,458,left,9,orange diamond,0.518,0,0
1 2a,1,2,297,right,9,orange diamond,0.535,1,0
1 2a,1,2,269,left,9,orange diamond,0.428,0,0
1 2a,1,2,604,right,9,orange diamond,0.538,1,0
1 2a,1,2,295,left,9,orange diamond,0.462,0,0
1 2a,1,2,519,left,9,orange diamond,0.381,0,0
1 2a,1,2,441,left,19,orange diamond,0.55,0,0
1 2a,1,2,161,left,19,orange diamond,0.512,0,0
1 2a,1,2,227,right,19,orange diamond,0.384,1,0
1 2a,1,2,575,left,19,orange diamond,0.383,0,0
1 2a,1,2,540,left,19,orange diamond,0.403,0,0
1 2a,1,2,456,right,19,orange diamond,0.585,1,0
1 2a,1,2,139,left,31,orange diamond,0.445,0,0
1 2a,1,2,476,right,31,orange diamond,0.518,1,0
1 2a,1,2,402,left,31,orange diamond,0.476,0,0
1 2a,1,2,382,left,31,orange diamond,0.546,0,0
1 2a,1,2,578,left,31,orange diamond,0.437,0,0
1 2a,1,2,447,left,31,orange diamond,0.457,0,0
1 2a,1,2,306,left,0,yellow triangle,0.48,0,0
1 2a,1,2,287,left,0,yellow triangle,0.499,0,0
1 2a,1,2,158,left,0,yellow triangle,0.653,0,0
1 2a,1,2,215,right,0,yellow triangle,0.349,1,0
1 2a,1,2,494,right,0,yellow triangle,0.411,1,0
1 2a,1,2,125,right,0,yellow triangle,0.357,1,0
1 2a,1,2,86,right,1,yellow triangle,0.388,1,0
1 2a,1,2,509,left,1,yellow triangle,0.335,0,0
1 2a,1,2,351,left,1,yellow triangle,0.514,0,0
1 2a,1,2,259,left,1,yellow triangle,0.474,0,0
1 2a,1,2,556,left,1,yellow triangle,0.714,0,0
1 2a,1,2,364,left,1,yellow triangle,0.493,0,0
1 2a,1,2,286,right,4,yellow triangle,0.553,1,0
1 2a,1,2,328,right,4,yellow triangle,0.599,1,0
1 2a,1,2,296,left,4,yellow triangle,0.544,0,0
1 2a,1,2,613,right,4,yellow triangle,0.348,1,0
1 2a,1,2,112,left,4,yellow triangle,0.465,0,0
1 2a,1,2,133,right,4,yellow triangle,0.511,1,0
1 2a,1,2,54,left,9,yellow triangle,0.466,0,0
1 2a,1,2,595,left,9,yellow triangle,0.462,0,0
1 2a,1,2,267,right,9,yellow triangle,0.53,1,0
1 2a,1,2,318,left,9,yellow triangle,0.547,0,0
1 2a,1,2,466,right,9,yellow triangle,0.571,1,0
1 2a,1,2,564,left,9,yellow triangle,0.392,0,0
1 2a,1,2,260,right,19,yellow triangle,0.424,1,0
1 2a,1,2,128,left,19,yellow triangle,0.553,0,0
1 2a,1,2,99,left,19,yellow triangle,0.555,0,0
1 2a,1,2,482,right,19,yellow triangle,0.369,1,0
1 2a,1,2,134,left,19,yellow triangle,0.518,0,0
1 2a,1,2,198,left,19,yellow triangle,0.419,0,0
1 2a,1,2,89,right,31,yellow triangle,0.465,1,0
1 2a,1,2,541,right,31,yellow triangle,0.483,1,0
1 2a,1,2,305,right,31,yellow triangle,0.551,1,0
1 2a,1,2,164,right,31,yellow triangle,0.563,1,0
1 2a,1,2,491,left,31,yellow triangle,0.433,0,0
1 2a,1,2,189,right,31,yellow triangle,0.663,1,0
1 2b,19,2,628,right,0,blue triangle,0.631,1,0
1 2b,19,2,328,left,0,blue triangle,0.478,0,0
1 2b,19,2,432,right,0,blue triangle,0.501,1,0
1 2b,19,2,584,right,0,blue triangle,0.42,1,0
1 2b,19,2,496,left,0,blue triangle,0.537,0,0
1 2b,19,2,538,right,0,blue triangle,0.64,1,0
1 2b,19,2,378,left,1,blue triangle,0.623,0,0
1 2b,19,2,396,right,1,blue triangle,0.739,1,0
1 2b,19,2,17,right,1,blue triangle,0.658,1,0
1 2b,19,2,121,right,1,blue triangle,0.557,1,0
1 2b,19,2,11,right,1,blue triangle,0.52,1,0
1 2b,19,2,43,left,1,blue triangle,0.869,0,0
1 2b,19,2,132,right,4,blue triangle,0.542,1,0
1 2b,19,2,509,right,4,blue triangle,0.612,1,0
1 2b,19,2,351,left,4,blue triangle,0.947,0,0
1 2b,19,2,550,left,4,blue triangle,0.744,0,0
1 2b,19,2,202,right,4,blue triangle,0.486,1,0
1 2b,19,2,409,left,4,blue triangle,0.571,0,0
1 2b,19,2,211,right,9,blue triangle,0.472,1,0
1 2b,19,2,484,left,9,blue triangle,0.871,0,0
1 2b,19,2,637,right,9,blue triangle,0.524,1,0
1 2b,19,2,22,left,9,blue triangle,0.595,0,0
1 2b,19,2,338,left,9,blue triangle,1.022,0,0
1 2b,19,2,175,left,9,blue triangle,0.812,0,0
1 2b,19,2,605,left,19,blue triangle,0.369,0,0
1 2b,19,2,28,left,19,blue triangle,0.548,0,0
1 2b,19,2,46,left,19,blue triangle,1.034,0,0
1 2b,19,2,504,left,19,blue triangle,0.901,0,0
1 2b,19,2,502,right,19,blue triangle,0.375,1,0
1 2b,19,2,424,left,19,blue triangle,0.864,0,0
1 2b,19,2,514,right,31,blue triangle,1.043,1,0
1 2b,19,2,436,right,31,blue triangle,0.57,1,0
1 2b,19,2,108,left,31,blue triangle,0.907,0,0
1 2b,19,2,600,right,31,blue triangle,0.575,1,0
1 2b,19,2,377,left,31,blue triangle,0.726,0,0
1 2b,19,2,592,left,31,blue triangle,0.547,0,0
1 2b,19,2,628,right,0,orange circle,0.631,1,0
1 2b,19,2,457,left,0,orange circle,0.436,0,0
1 2b,19,2,296,right,0,orange circle,0.429,1,0
1 2b,19,2,218,left,0,orange circle,0.487,0,0
1 2b,19,2,23,left,0,orange circle,0.399,0,0
1 2b,19,2,315,right,0,orange circle,0.46,1,0
1 2b,19,2,613,left,1,orange circle,0.435,0,0
1 2b,19,2,428,right,1,orange circle,0.542,1,0
1 2b,19,2,602,left,1,orange circle,0.387,0,0
1 2b,19,2,344,left,1,orange circle,0.459,0,0
1 2b,19,2,229,left,1,orange circle,0.345,0,0
1 2b,19,2,543,right,1,orange circle,0.517,1,0
1 2b,19,2,415,left,4,orange circle,0.56,0,0
1 2b,19,2,459,right,4,orange circle,0.506,1,0
1 2b,19,2,191,right,4,orange circle,0.574,1,0
1 2b,19,2,405,right,4,orange circle,0.504,1,0
1 2b,19,2,621,left,4,orange circle,0.486,0,0
1 2b,19,2,608,left,4,orange circle,0.418,0,0
1 2b,19,2,337,left,9,orange circle,0.522,0,0
1 2b,19,2,416,right,9,orange circle,0.53,1,0
1 2b,19,2,638,right,9,orange circle,0.532,1,0
1 2b,19,2,237,right,9,orange circle,0.461,1,0
1 2b,19,2,355,right,9,orange circle,0.658,1,0
1 2b,19,2,434,right,9,orange circle,0.519,1,0
1 2b,19,2,547,left,19,orange circle,0.51,0,0
1 2b,19,2,88,right,19,orange circle,0.467,1,0
1 2b,19,2,561,left,19,orange circle,0.579,0,0
1 2b,19,2,302,right,19,orange circle,0.793,1,0
1 2b,19,2,269,right,19,orange circle,0.516,1,0
1 2b,19,2,288,right,19,orange circle,0.512,1,0
1 2b,19,2,551,right,31,orange circle,0.493,1,0
1 2b,19,2,225,left,31,orange circle,0.439,0,0
1 2b,19,2,599,right,31,orange circle,0.558,1,0
1 2b,19,2,417,right,31,orange circle,0.524,1,0
1 2b,19,2,158,right,31,orange circle,0.435,1,0
1 2b,19,2,163,left,31,orange circle,0.434,0,0
1 2b,19,2,343,left,0,yellow diamond,0.532,0,0
1 2b,19,2,86,left,0,yellow diamond,0.482,0,0
1 2b,19,2,102,left,0,yellow diamond,0.535,0,0
1 2b,19,2,285,right,0,yellow diamond,0.782,1,0
1 2b,19,2,448,left,0,yellow diamond,0.384,0,0
1 2b,19,2,9,right,0,yellow diamond,0.413,1,0
1 2b,19,2,530,left,1,yellow diamond,0.513,0,0
1 2b,19,2,280,left,1,yellow diamond,0.688,0,0
1 2b,19,2,15,left,1,yellow diamond,0.504,0,0
1 2b,19,2,325,right,1,yellow diamond,0.539,1,0
1 2b,19,2,591,left,1,yellow diamond,0.442,0,0
1 2b,19,2,589,left,1,yellow diamond,0.428,0,0
1 2b,19,2,347,left,4,yellow diamond,0.506,0,0
1 2b,19,2,333,right,4,yellow diamond,0.591,1,0
1 2b,19,2,36,left,4,yellow diamond,0.445,0,0
1 2b,19,2,464,right,4,yellow diamond,0.498,1,0
1 2b,19,2,503,left,4,yellow diamond,0.472,0,0
1 2b,19,2,293,right,4,yellow diamond,0.488,1,0
1 2b,19,2,74,left,9,yellow diamond,0.465,0,0
1 2b,19,2,51,left,9,yellow diamond,0.539,0,0
1 2b,19,2,445,right,9,yellow diamond,0.5,1,0
1 2b,19,2,79,left,9,yellow diamond,0.475,0,0
1 2b,19,2,548,left,9,yellow diamond,0.629,0,0
1 2b,19,2,6,right,9,yellow diamond,0.367,1,0
1 2b,19,2,3,right,19,yellow diamond,0.445,1,0
1 2b,19,2,353,left,19,yellow diamond,0.529,0,0
1 2b,19,2,20,left,19,yellow diamond,0.522,0,0
1 2b,19,2,217,right,19,yellow diamond,0.52,1,0
1 2b,19,2,25,right,19,yellow diamond,0.574,1,0
1 2b,19,2,49,left,19,yellow diamond,0.456,0,0
1 2b,19,2,489,left,31,yellow diamond,0.616,0,0
1 2b,19,2,382,left,31,yellow diamond,0.498,0,0
1 2b,19,2,617,left,31,yellow diamond,0.456,0,0
1 2b,19,2,518,right,31,yellow diamond,0.42,1,0
1 2b,19,2,306,right,31,yellow diamond,0.566,1,0
1 2b,19,2,165,left,31,yellow diamond,0.633,0,0
1 2c,14,2,284,left,0,blue diamond,0.599,0,0
1 2c,14,2,593,left,0,blue diamond,0.568,0,0
1 2c,14,2,465,left,0,blue diamond,0.656,0,0
1 2c,14,2,473,right,0,blue diamond,0.418,1,0
1 2c,14,2,177,left,0,blue diamond,0.553,0,0
1 2c,14,2,140,right,0,blue diamond,0.382,1,0
1 2c,14,2,21,right,1,blue diamond,0.575,1,0
1 2c,14,2,203,left,1,blue diamond,0.49,0,0
1 2c,14,2,507,left,1,blue diamond,0.623,0,0
1 2c,14,2,275,right,1,blue diamond,0.572,1,0
1 2c,14,2,460,left,1,blue diamond,0.977,0,0
1 2c,14,2,386,right,1,blue diamond,0.421,1,0
1 2c,14,2,223,left,4,blue diamond,0.683,0,0
1 2c,14,2,491,left,4,blue diamond,0.733,0,0
1 2c,14,2,309,left,4,blue diamond,0.693,0,0
1 2c,14,2,630,left,4,blue diamond,0.519,0,0
1 2c,14,2,512,right,4,blue diamond,0.757,1,0
1 2c,14,2,289,left,4,blue diamond,0.972,0,0
1 2c,14,2,608,left,9,blue diamond,0.489,0,0
1 2c,14,2,495,right,9,blue diamond,0.496,1,0
1 2c,14,2,40,left,9,blue diamond,0.605,0,0
1 2c,14,2,436,right,9,blue diamond,1.196,1,0
1 2c,14,2,349,left,9,blue diamond,0.8,0,0
1 2c,14,2,449,right,9,blue diamond,0.489,1,0
1 2c,14,2,604,right,19,blue diamond,1.051,1,0
1 2c,14,2,533,right,19,blue diamond,0.647,1,0
1 2c,14,2,267,right,19,blue diamond,1.093,1,0
1 2c,14,2,120,right,19,blue diamond,0.722,1,0
1 2c,14,2,149,left,19,blue diamond,0.615,0,0
1 2c,14,2,273,right,19,blue diamond,0.89,1,0
1 2c,14,2,123,left,31,blue diamond,0.722,0,0
1 2c,14,2,480,right,31,blue diamond,0.424,1,0
1 2c,14,2,429,right,31,blue diamond,0.865,1,0
1 2c,14,2,619,right,31,blue diamond,0.727,1,0
1 2c,14,2,119,left,31,blue diamond,0.869,0,0
1 2c,14,2,322,left,31,blue diamond,0.54,0,0
1 2c,14,2,510,left,0,orange triangle,0.568,0,0
1 2c,14,2,473,right,0,orange triangle,0.418,1,0
1 2c,14,2,1,left,0,orange triangle,0.526,0,0
1 2c,14,2,262,right,0,orange triangle,0.457,1,0
1 2c,14,2,411,left,0,orange triangle,0.474,0,0
1 2c,14,2,635,right,0,orange triangle,0.382,1,0
1 2c,14,2,599,right,1,orange triangle,0.483,1,0
1 2c,14,2,181,right,1,orange triangle,1.253,1,0
1 2c,14,2,297,right,1,orange triangle,0.797,1,0
1 2c,14,2,5,right,1,orange triangle,0.598,1,0
1 2c,14,2,439,right,1,orange triangle,0.741,1,0
1 2c,14,2,402,left,1,orange triangle,0.461,0,0
1 2c,14,2,446,right,4,orange triangle,0.416,1,0
1 2c,14,2,293,left,4,orange triangle,0.433,0,0
1 2c,14,2,62,left,4,orange triangle,0.498,0,0
1 2c,14,2,256,left,4,orange triangle,0.674,0,0
1 2c,14,2,632,left,4,orange triangle,0.464,0,0
1 2c,14,2,438,left,4,orange triangle,0.906,0,0
1 2c,14,2,3,left,9,orange triangle,0.713,0,0
1 2c,14,2,594,left,9,orange triangle,0.452,0,0
1 2c,14,2,423,right,9,orange triangle,0.398,1,0
1 2c,14,2,327,left,9,orange triangle,0.928,0,0
1 2c,14,2,205,right,9,orange triangle,0.735,1,0
1 2c,14,2,427,right,9,orange triangle,0.479,1,0
1 2c,14,2,96,right,19,orange triangle,0.387,1,0
1 2c,14,2,334,right,19,orange triangle,0.527,1,0
1 2c,14,2,613,right,19,orange triangle,0.361,1,0
1 2c,14,2,39,left,19,orange triangle,0.692,0,0
1 2c,14,2,11,right,19,orange triangle,0.548,1,0
1 2c,14,2,569,left,19,orange triangle,0.402,0,0
