p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,9,1,622,right,0,yellow,0.365,1,0
1 1a,9,1,168,left,0,yellow,0.398,0,0
1 1a,9,1,403,left,0,yellow,0.458,0,0
1 1a,9,1,149,left,0,yellow,0.433,0,0
1 1a,9,1,198,left,0,yellow,0.445,0,0
1 1a,9,1,241,right,0,yellow,0.367,1,0
1 1a,9,1,552,left,1,yellow,0.484,0,0
1 1a,9,1,154,left,1,yellow,0.882,0,0
1 1a,9,1,577,left,1,yellow,0.487,0,0
1 1a,9,1,432,left,1,yellow,0.426,0,0
1 1a,9,1,100,right,1,yellow,0.367,1,0
1 1a,9,1,401,right,1,yellow,0.553,1,0
1 1a,9,1,203,right,4,yellow,0.433,1,0
1 1a,9,1,216,left,4,yellow,0.771,0,0
1 1a,9,1,410,right,4,yellow,0.596,1,0
1 1a,9,1,479,left,4,yellow,0.548,0,0
1 1a,9,1,324,left,4,yellow,0.542,0,0
1 1a,9,1,540,left,4,yellow,0.332,0,0
1 1a,9,1,618,left,9,yellow,0.583,0,0
1 1a,9,1,284,right,9,yellow,0.382,1,0
1 1a,9,1,611,right,9,yellow,0.502,1,0
1 1a,9,1,2,right,9,yellow,0.607,1,0
1 1a,9,1,20,right,9,yellow,0.398,1,0
1 1a,9,1,89,left,9,yellow,0.807,0,0
1 1a,9,1,255,right,19,yellow,0.592,1,0
1 1a,9,1,352,right,19,yellow,0.45,1,0
1 1a,9,1,235,left,19,yellow,1.052,0,0
1 1a,9,1,423,left,19,yellow,0.513,0,0
1 1a,9,1,94,left,19,yellow,0.457,0,0
1 1a,9,1,492,left,19,yellow,0.644,0,0
1 1a,9,1,467,right,31,yellow,0.695,1,0
1 1a,9,1,592,right,31,yellow,0.456,1,0
1 1a,9,1,258,right,31,yellow,0.544,1,0
1 1a,9,1,374,right,31,yellow,0.464,1,0
1 1a,9,1,484,left,31,yellow,0.48,0,0
1 1a,9,1,17,left,31,yellow,0.546,0,0
1 1b,2,1,400,left,0,blue,0.724,0,0
1 1b,2,1,401,left,0,blue,0.368,0,0
1 1b,2,1,298,right,0,blue,0.412,1,0
1 1b,2,1,232,left,0,blue,0.537,0,0
1 1b,2,1,257,left,0,blue,0.594,0,0
1 1b,2,1,567,left,0,blue,0.452,0,0
1 1b,2,1,509,right,0,circle,0.561,1,0
1 1b,2,1,397,left,0,circle,0.409,0,0
1 1b,2,1,112,left,0,circle,0.355,0,0
1 1b,2,1,120,right,0,circle,0.436,1,0
1 1b,2,1,39,left,0,circle,0.438,0,0
1 1b,2,1,46,right,0,circle,0.381,1,0
1 1b,2,1,3,right,1,circle,0.436,1,0
1 1b,2,1,374,left,1,circle,0.606,0,0
1 1b,2,1,494,right,1,circle,0.457,1,0
1 1b,2,1,170,left,1,circle,0.469,0,0
1 1b,2,1,353,right,1,circle,0.352,1,0
1 1b,2,1,235,right,1,circle,0.467,1,0
1 1b,2,1,145,right,4,circle,0.627,1,0
1 1b,2,1,289,right,4,circle,0.529,1,0
1 1b,2,1,209,left,4,circle,0.444,0,0
1 1b,2,1,327,right,4,circle,0.502,1,0
1 1b,2,1,521,left,4,circle,0.469,0,0
1 1b,2,1,49,left,4,circle,0.615,0,0
1 1b,2,1,275,left,9,circle,0.503,0,0
1 1b,2,1,610,left,9,circle,0.498,0,0
1 1b,2,1,144,left,9,circle,0.986,0,0
1 1b,2,1,576,left,9,circle,0.56,0,0
1 1b,2,1,498,left,9,circle,0.421,0,0
1 1b,2,1,16,right,9,circle,0.783,1,0
1 1b,2,1,347,left,19,circle,0.453,0,0
1 1b,2,1,443,right,19,circle,0.449,1,0
1 1b,2,1,239,right,19,circle,0.716,1,0
1 1b,2,1,61,right,19,circle,0.442,1,0
1 1b,2,1,216,right,19,circle,0.792,1,0
1 1b,2,1,383,left,19,circle,0.433,0,0
1 1b,2,1,340,right,31,circle,0.49,1,0
1 1b,2,1,211,left,31,circle,0.563,0,0
1 1b,2,1,19,left,31,circle,0.7,0,0
1 1b,2,1,133,right,31,circle,0.533,1,0
1 1b,2,1,423,right,31,circle,0.399,1,0
1 1b,2,1,244,left,31,circle,0.497,0,0
1 1b,2,1,30,right,0,diamond,0.551,1,0
1 1b,2,1,46,right,0,diamond,0.381,1,0
1 1b,2,1,397,left,0,diamond,0.409,0,0
1 1b,2,1,401,left,0,diamond,0.368,0,0
1 1b,2,1,39,left,0,diamond,0.438,0,0
1 1b,2,1,195,left,0,diamond,0.454,0,0
1 1b,2,1,280,left,1,diamond,0.406,0,0
1 1b,2,1,40,right,1,diamond,0.376,1,0
1 1b,2,1,156,left,1,diamond,0.454,0,0
1 1b,2,1,36,right,1,diamond,0.444,1,0
1 1b,2,1,439,left,1,diamond,0.458,0,0
1 1b,2,1,612,left,1,diamond,0.37,0,0
1 1b,2,1,188,right,4,diamond,0.689,1,0
1 1b,2,1,63,left,4,diamond,0.435,0,0
1 1b,2,1,71,right,4,diamond,0.49,1,0
1 1b,2,1,272,left,4,diamond,0.482,0,0
1 1b,2,1,329,right,4,diamond,0.464,1,0
1 1b,2,1,227,left,4,diamond,0.585,0,0
1 1b,2,1,581,left,9,diamond,0.82,0,0
1 1b,2,1,413,right,9,diamond,0.628,1,0
1 1b,2,1,241,right,9,diamond,0.545,1,0
1 1b,2,1,380,right,9,diamond,0.537,1,0
1 1b,2,1,9,right,9,diamond,0.756,1,0
1 1b,2,1,284,right,9,diamond,0.55,1,0
1 1b,2,1,399,left,19,diamond,0.802,0,0
1 1b,2,1,556,left,19,diamond,0.535,0,0
1 1b,2,1,596,left,19,diamond,1.228,0,0
1 1b,2,1,10,left,19,diamond,0.792,0,0
1 1b,2,1,202,right,19,diamond,1.308,1,0
1 1b,2,1,377,right,19,diamond,0.601,1,0
1 1b,2,1,31,left,31,diamond,1.156,0,0
1 1b,2,1,153,left,31,diamond,0.736,0,0
1 1b,2,1,334,left,31,diamond,0.537,0,0
1 1b,2,1,185,right,31,diamond,0.597,1,0
1 1b,2,1,530,right,31,diamond,0.947,1,0
1 1b,2,1,59,right,31,diamond,0.575,1,0
1 1b,2,1,39,left,0,orange,0.438,0,0
1 1b,2,1,460,right,0,orange,0.76,1,0
1 1b,2,1,539,left,0,orange,0.452,0,0
1 1b,2,1,533,right,0,orange,0.364,1,0
1 1b,2,1,400,left,0,orange,0.724,0,0
1 1b,2,1,635,right,0,orange,0.39,1,0
1 1b,2,1,370,left,0,triangle,0.353,0,0
1 1b,2,1,401,left,0,triangle,0.368,0,0
1 1b,2,1,111,right,0,triangle,0.396,1,0
1 1b,2,1,533,right,0,triangle,0.364,1,0
1 1b,2,1,257,left,0,triangle,0.594,0,0
1 1b,2,1,397,left,0,triangle,0.409,0,0
1 1b,2,1,146,left,1,triangle,0.798,0,0
1 1b,2,1,108,right,1,triangle,0.587,1,0
1 1b,2,1,96,left,1,triangle,0.463,0,0
1 1b,2,1,24,right,1,triangle,0.605,1,0
1 1b,2,1,331,left,1,triangle,0.443,0,0
1 1b,2,1,294,right,1,triangle,0.551,1,0
1 1b,2,1,607,right,4,triangle,0.678,1,0
1 1b,2,1,519,right,4,triangle,0.432,1,0
1 1b,2,1,410,right,4,triangle,0.716,1,0
1 1b,2,1,157,left,4,triangle,0.819,0,0
1 1b,2,1,474,left,4,triangle,0.655,0,0
1 1b,2,1,233,right,4,triangle,0.601,1,0
1 1b,2,1,345,left,9,triangle,0.482,0,0
1 1b,2,1,602,left,9,triangle,0.588,0,0
1 1b,2,1,587,left,9,triangle,1.335,0,0
1 1b,2,1,449,left,9,triangle,0.712,0,0
1 1b,2,1,636,left,9,triangle,0.411,0,0
1 1b,2,1,598,right,9,triangle,0.759,1,0
1 1b,2,1,547,left,19,triangle,0.637,0,0
1 1b,2,1,313,right,19,triangle,0.658,1,0
1 1b,2,1,355,left,19,triangle,0.595,0,0
1 1b,2,1,580,left,19,triangle,0.501,0,0
1 1b,2,1,114,right,19,triangle,0.453,1,0
1 1b,2,1,311,left,19,triangle,0.631,0,0
1 1b,2,1,178,left,31,triangle,0.894,0,0
1 1b,2,1,337,right,31,triangle,1.52,1,0
1 1b,2,1,333,left,31,triangle,0.868,0,0
1 1b,2,1,455,left,31,triangle,0.678,0,0
1 1b,2,1,381,left,31,triangle,1.167,0,0
1 1b,2,1,497,right,31,triangle,0.668,1,0
1 1b,2,1,539,left,0,yellow,0.452,0,0
1 1b,2,1,232,left,0,yellow,0.537,0,0
1 1b,2,1,400,left,0,yellow,0.724,0,0
1 1b,2,1,58,left,0,yellow,0.411,0,0
1 1b,2,1,635,right,0,yellow,0.39,1,0
1 1b,2,1,30,right,0,yellow,0.551,1,0
1 2a,12,2,79,right,0,blue circle,0.564,1,0
1 2a,12,2,257,right,0,blue circle,0.387,1,0
1 2a,12,2,325,left,0,blue circle,0.523,0,0
1 2a,12,2,287,left,0,blue circle,0.499,0,0
1 2a,12,2,313,left,0,blue circle,0.492,0,0
1 2a,12,2,122,right,0,blue circle,0.413,1,0
1 2a,12,2,66,right,1,blue circle,0.624,1,0
1 2a,12,2,344,right,1,blue circle,0.601,1,0
1 2a,12,2,136,left,1,blue circle,0.578,0,0
1 2a,12,2,359,left,1,blue circle,0.604,0,0
1 2a,12,2,265,left,1,blue circle,0.474,0,0
1 2a,12,2,451,left,1,blue circle,0.597,0,0
1 2a,12,2,502,right,4,blue circle,0.467,1,0
1 2a,12,2,27,left,4,blue circle,0.616,0,0
1 2a,12,2,606,left,4,blue circle,0.388,0,0
1 2a,12,2,248,right,4,blue circle,0.44,1,0
1 2a,12,2,211,left,4,blue circle,0.406,0,0
1 2a,12,2,385,left,4,blue circle,0.41,0,0
1 2a,12,2,119,right,9,blue circle,0.48,1,0
1 2a,12,2,118,right,9,blue circle,0.52,1,0
1 2a,12,2,510,right,9,blue circle,0.493,1,0
1 2a,12,2,212,left,9,blue circle,0.44,0,0
1 2a,12,2,550,left,9,blue circle,0.437,0,0
1 2a,12,2,193,right,9,blue circle,0.829,1,0
1 2a,12,2,48,left,19,blue circle,0.552,0,0
1 2a,12,2,512,right,19,blue circle,0.49,1,0
1 2a,12,2,264,right,19,blue circle,0.405,1,0
1 2a,12,2,53,left,19,blue circle,0.554,0,0
1 2a,12,2,232,right,19,blue circle,0.491,1,0
1 2a,12,2,640,left,19,blue circle,0.518,0,0
1 2a,12,2,565,left,31,blue circle,0.507,0,0
1 2a,12,2,262,left,31,blue circle,0.786,0,0
1 2a,12,2,432,left,31,blue circle,0.659,0,0
1 2a,12,2,291,right,31,blue circle,0.547,1,0
1 2a,12,2,162,left,31,blue circle,0.565,0,0
1 2a,12,2,108,right,31,blue circle,0.642,1,0
1 2a,12,2,158,left,0,blue diamond,0.653,0,0
1 2a,12,2,180,right,0,blue diamond,0.339,1,0
1 2a,12,2,257,right,0,blue diamond,0.387,1,0
1 2a,12,2,3,left,0,blue diamond,0.463,0,0
1 2a,12,2,552,left,0,blue diamond,0.403,0,0
1 2a,12,2,215,right,0,blue diamond,0.349,1,0
1 2a,12,2,202,left,0,blue triangle,0.402,0,0
1 2a,12,2,79,right,0,blue triangle,0.564,1,0
1 2a,12,2,287,left,0,blue triangle,0.499,0,0
1 2a,12,2,552,left,0,blue triangle,0.403,0,0
1 2a,12,2,122,right,0,blue triangle,0.413,1,0
1 2a,12,2,302,right,0,blue triangle,0.398,1,0
1 2a,12,2,125,right,0,orange circle,0.357,1,0
1 2a,12,2,287,left,0,orange circle,0.499,0,0
1 2a,12,2,552,left,0,orange circle,0.403,0,0
1 2a,12,2,276,right,0,orange circle,0.456,1,0
1 2a,12,2,306,left,0,orange circle,0.48,0,0
1 2a,12,2,630,left,0,orange circle,0.504,0,0
1 2a,12,2,79,right,0,orange diamond,0.564,1,0
1 2a,12,2,21,right,0,orange diamond,0.483,1,0
1 2a,12,2,302,right,0,orange diamond,0.398,1,0
1 2a,12,2,494,right,0,orange diamond,0.411,1,0
1 2a,12,2,442,left,0,orange diamond,0.434,0,0
1 2a,12,2,639,left,0,orange diamond,0.357,0,0
1 2a,12,2,425,left,1,orange diamond,0.432,0,0
1 2a,12,2,18,left,1,orange diamond,0.492,0,0
1 2a,12,2,594,left,1,orange diamond,0.416,0,0
1 2a,12,2,172,right,1,orange diamond,0.394,1,0
1 2a,12,2,390,left,1,orange diamond,0.466,0,0
1 2a,12,2,539,right,1,orange diamond,0.41,1,0
1 2a,12,2,41,right,4,orange diamond,0.569,1,0
1 2a,12,2,36,left,4,orange diamond,0.472,0,0
1 2a,12,2,102,right,4,orange diamond,0.482,1,0
1 2a,12,2,254,left,4,orange diamond,0.433,0,0
1 2a,12,2,489,right,4,orange diamond,0.545,1,0
1 2a,12,2,39,right,4,orange diamond,0.412,1,0
1 2a,12,2,245,left,9,orange diamond,0.554,0,0
1 2a,12,2,570,left,9,orange diamond,0.354,0,0
1 2a,12,2,405,left,9,orange diamond,0.507,0,0
1 2a,12,2,416,right,9,orange diamond,0.441,1,0
1 2a,12,2,474,left,9,orange diamond,0.373,0,0
1 2a,12,2,297,right,9,orange diamond,0.535,1,0
1 2a,12,2,56,left,19,orange diamond,0.58,0,0
1 2a,12,2,206,right,19,orange diamond,0.524,1,0
1 2a,12,2,367,right,19,orange diamond,0.497,1,0
1 2a,12,2,110,right,19,orange diamond,0.606,1,0
1 2a,12,2,580,right,19,orange diamond,0.354,1,0
1 2a,12,2,235,left,19,orange diamond,0.418,0,0
1 2a,12,2,447,left,31,orange diamond,0.457,0,0
1 2a,12,2,365,right,31,orange diamond,0.709,1,0
1 2a,12,2,497,right,31,orange diamond,0.48,1,0
1 2a,12,2,381,right,31,orange diamond,0.488,1,0
1 2a,12,2,518,left,31,orange diamond,0.371,0,0
1 2a,12,2,72,left,31,orange diamond,0.592,0,0
1 2a,12,2,21,right,0,orange triangle,0.483,1,0
1 2a,12,2,325,left,0,orange triangle,0.523,0,0
1 2a,12,2,546,left,0,orange triangle,0.366,0,0
1 2a,12,2,219,left,0,orange triangle,0.459,0,0
1 2a,12,2,299,left,0,orange triangle,0.427,0,0
1 2a,12,2,125,right,0,orange triangle,0.357,1,0
1 2a,12,2,122,right,0,yellow circle,0.413,1,0
1 2a,12,2,494,right,0,yellow circle,0.411,1,0
1 2a,12,2,306,left,0,yellow circle,0.48,0,0
1 2a,12,2,325,left,0,yellow circle,0.523,0,0
1 2a,12,2,313,left,0,yellow circle,0.492,0,0
1 2a,12,2,202,left,0,yellow circle,0.402,0,0
1 2a,12,2,632,left,0,yellow diamond,0.377,0,0
1 2a,12,2,190,right,0,yellow diamond,0.453,1,0
1 2a,12,2,125,right,0,yellow diamond,0.357,1,0
1 2a,12,2,170,right,0,yellow diamond,0.381,1,0
1 2a,12,2,215,right,0,yellow diamond,0.349,1,0
1 2a,12,2,231,right,0,yellow diamond,0.443,1,0
1 2a,12,2,190,right,0,yellow triangle,0.453,1,0
1 2a,12,2,494,right,0,yellow triangle,0.411,1,0
1 2a,12,2,639,left,0,yellow triangle,0.357,0,0
1 2a,12,2,299,left,0,yellow triangle,0.427,0,0
1 2a,12,2,219,left,0,yellow triangle,0.459,0,0
1 2a,12,2,488,right,0,yellow triangle,0.374,1,0
1 2a,12,2,386,right,1,yellow triangle,0.606,1,0
1 2a,12,2,179,right,1,yellow triangle,0.558,1,0
1 2a,12,2,64,right,1,yellow triangle,0.841,1,0
1 2a,12,2,150,left,1,yellow triangle,0.491,0,0
1 2a,12,2,236,left,1,yellow triangle,0.463,0,0
1 2a,12,2,196,left,1,yellow triangle,0.727,0,0
1 2a,12,2,619,right,4,yellow triangle,0.471,1,0
1 2a,12,2,141,right,4,yellow triangle,0.523,1,0
1 2a,12,2,244,left,4,yellow triangle,0.483,0,0
1 2a,12,2,412,left,4,yellow triangle,0.396,0,0
1 2a,12,2,133,right,4,yellow triangle,0.511,1,0
1 2a,12,2,296,left,4,yellow triangle,0.544,0,0
1 2a,12,2,420,left,9,yellow triangle,0.66,0,0
1 2a,12,2,429,left,9,yellow triangle,0.449,0,0
1 2a,12,2,34,left,9,yellow triangle,0.48,0,0
1 2a,12,2,217,left,9,yellow triangle,0.684,0,0
1 2a,12,2,348,right,9,yellow triangle,0.463,1,0
1 2a,12,2,300,left,9,yellow triangle,0.566,0,0
1 2a,12,2,615,right,19,yellow triangle,0.447,1,0
1 2a,12,2,373,right,19,yellow triangle,0.481,1,0
1 2a,12,2,479,left,19,yellow triangle,0.457,0,0
1 2a,12,2,294,right,19,yellow triangle,0.494,1,0
1 2a,12,2,602,left,19,yellow triangle,0.424,0,0
1 2a,12,2,218,left,19,yellow triangle,0.511,0,0
1 2a,12,2,189,right,31,yellow triangle,0.663,1,0
1 2a,12,2,534,right,31,yellow triangle,0.559,1,0
1 2a,12,2,241,right,31,yellow triangle,0.569,1,0
1 2a,12,2,186,left,31,yellow triangle,0.432,0,0
1 2a,12,2,380,left,31,yellow triangle,0.496,0,0
1 2a,12,2,470,left,31,yellow triangle,0.462,0,0
1 2b,15,2,343,left,0,blue circle,0.532,0,0
1 2b,15,2,4,right,0,blue circle,0.393,1,0
1 2b,15,2,448,left,0,blue circle,0.384,0,0
1 2b,15,2,274,left,0,blue circle,1.369,0,0
1 2b,15,2,328,left,0,blue circle,0.478,0,0
1 2b,15,2,457,left,0,blue circle,0.436,0,0
1 2b,15,2,544,right,0,blue diamond,0.343,1,0
1 2b,15,2,278,left,0,blue diamond,0.616,0,0
1 2b,15,2,330,right,0,blue diamond,0.514,1,0
1 2b,15,2,86,left,0,blue diamond,0.482,0,0
1 2b,15,2,21,left,0,blue diamond,0.531,0,0
1 2b,15,2,501,left,0,blue diamond,0.462,0,0
1 2b,15,2,285,right,0,blue triangle,0.782,1,0
1 2b,15,2,330,right,0,blue triangle,0.514,1,0
1 2b,15,2,432,right,0,blue triangle,0.501,1,0
1 2b,15,2,278,left,0,blue triangle,0.616,0,0
1 2b,15,2,273,right,0,blue triangle,0.464,1,0
1 2b,15,2,563,left,0,blue triangle,0.435,0,0
1 2b,15,2,308,right,1,blue triangle,0.635,1,0
1 2b,15,2,418,left,1,blue triangle,0.615,0,0
1 2b,15,2,11,right,1,blue triangle,0.52,1,0
1 2b,15,2,331,right,1,blue triangle,0.758,1,0
1 2b,15,2,625,left,1,blue triangle,0.492,0,0
1 2b,15,2,507,left,1,blue triangle,0.398,0,0
1 2b,15,2,407,right,4,blue triangle,0.755,1,0
1 2b,15,2,528,right,4,blue triangle,0.487,1,0
1 2b,15,2,30,right,4,blue triangle,0.709,1,0
1 2b,15,2,312,left,4,blue triangle,0.783,0,0
1 2b,15,2,122,left,4,blue triangle,0.541,0,0
1 2b,15,2,351,left,4,blue triangle,0.947,0,0
1 2b,15,2,82,right,9,blue triangle,0.788,1,0
1 2b,15,2,143,right,9,blue triangle,0.802,1,0
1 2b,15,2,152,left,9,blue triangle,0.602,0,0
1 2b,15,2,292,right,9,blue triangle,0.705,1,0
1 2b,15,2,157,left,9,blue triangle,0.521,0,0
1 2b,15,2,317,right,9,blue triangle,1.041,1,0
1 2b,15,2,309,left,19,blue triangle,0.734,0,0
1 2b,15,2,583,left,19,blue triangle,0.509,0,0
1 2b,15,2,193,right,19,blue triangle,0.665,1,0
1 2b,15,2,65,right,19,blue triangle,0.708,1,0
1 2b,15,2,161,left,19,blue triangle,0.959,0,0
1 2b,15,2,205,right,19,blue triangle,0.463,1,0
1 2b,15,2,340,left,31,blue triangle,0.648,0,0
1 2b,15,2,199,left,31,blue triangle,0.612,0,0
1 2b,15,2,290,left,31,blue triangle,0.621,0,0
1 2b,15,2,514,right,31,blue triangle,1.043,1,0
1 2b,15,2,42,right,31,blue triangle,0.662,1,0
1 2b,15,2,209,left,31,blue triangle,0.62,0,0
1 2b,15,2,189,left,0,orange circle,0.565,0,0
1 2b,15,2,568,left,0,orange circle,0.414,0,0
1 2b,15,2,330,right,0,orange circle,0.514,1,0
1 2b,15,2,273,right,0,orange circle,0.464,1,0
1 2b,15,2,328,left,0,orange circle,0.478,0,0
1 2b,15,2,544,right,0,orange circle,0.343,1,0
1 2b,15,2,135,right,1,orange circle,0.428,1,0
1 2b,15,2,553,left,1,orange circle,0.442,0,0
1 2b,15,2,440,right,1,orange circle,0.685,1,0
1 2b,15,2,560,left,1,orange circle,0.415,0,0
1 2b,15,2,376,right,1,orange circle,0.433,1,0
1 2b,15,2,602,left,1,orange circle,0.387,0,0
1 2b,15,2,107,left,4,orange circle,0.724,0,0
1 2b,15,2,383,right,4,orange circle,0.753,1,0
1 2b,15,2,99,right,4,orange circle,0.581,1,0
1 2b,15,2,147,right,4,orange circle,0.415,1,0
1 2b,15,2,56,right,4,orange circle,0.561,1,0
1 2b,15,2,542,left,4,orange circle,0.396,0,0
1 2b,15,2,416,right,9,orange circle,0.53,1,0
1 2b,15,2,167,left,9,orange circle,0.623,0,0
1 2b,15,2,582,right,9,orange circle,0.469,1,0
1 2b,15,2,101,right,9,orange circle,1.016,1,0
1 2b,15,2,200,left,9,orange circle,0.414,0,0
1 2b,15,2,222,right,9,orange circle,0.567,1,0
1 2b,15,2,239,left,19,orange circle,0.664,0,0
1 2b,15,2,283,right,19,orange circle,0.493,1,0
1 2b,15,2,281,right,19,orange circle,0.571,1,0
1 2b,15,2,8,left,19,orange circle,0.692,0,0
1 2b,15,2,348,right,19,orange circle,0.605,1,0
1 2b,15,2,190,left,19,orange circle,0.612,0,0
1 2b,15,2,523,right,31,orange circle,0.39,1,0
1 2b,15,2,225,left,31,orange circle,0.439,0,0
1 2b,15,2,551,right,31,orange circle,0.493,1,0
1 2b,15,2,123,left,31,orange circle,0.648,0,0
1 2b,15,2,12,right,31,orange circle,0.452,1,0
1 2b,15,2,131,right,31,orange circle,0.55,1,0
1 2b,15,2,343,left,0,orange diamond,0.532,0,0
1 2b,15,2,315,right,0,orange diamond,0.46,1,0
1 2b,15,2,21,left,0,orange diamond,0.531,0,0
1 2b,15,2,218,left,0,orange diamond,0.487,0,0
1 2b,15,2,568,left,0,orange diamond,0.414,0,0
1 2b,15,2,538,right,0,orange diamond,0.64,1,0
1 2b,15,2,104,left,0,orange triangle,0.372,0,0
1 2b,15,2,164,right,0,orange triangle,0.383,1,0
1 2b,15,2,311,left,0,orange triangle,0.58,0,0
1 2b,15,2,432,right,0,orange triangle,0.501,1,0
1 2b,15,2,496,left,0,orange triangle,0.537,0,0
1 2b,15,2,218,left,0,orange triangle,0.487,0,0
1 2b,15,2,315,right,0,yellow circle,0.46,1,0
1 2b,15,2,628,right,0,yellow circle,0.631,1,0
1 2b,15,2,9,right,0,yellow circle,0.413,1,0
1 2b,15,2,457,left,0,yellow circle,0.436,0,0
1 2b,15,2,52,right,0,yellow circle,0.633,1,0
1 2b,15,2,448,left,0,yellow circle,0.384,0,0
1 2b,15,2,120,right,0,yellow diamond,0.58,1,0
1 2b,15,2,104,left,0,yellow diamond,0.372,0,0
1 2b,15,2,274,left,0,yellow diamond,1.369,0,0
1 2b,15,2,102,left,0,yellow diamond,0.535,0,0
1 2b,15,2,273,right,0,yellow diamond,0.464,1,0
