p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,3,1,637,left,19,yellow,0.517,0,0
1 1a,3,1,395,right,19,yellow,0.47,1,0
1 1a,3,1,492,left,19,yellow,0.644,0,0
1 1a,3,1,537,right,19,yellow,0.62,1,0
1 1a,3,1,302,left,19,yellow,0.594,0,0
1 1a,3,1,442,left,31,yellow,0.471,0,0
1 1a,3,1,205,left,31,yellow,0.464,0,0
1 1a,3,1,224,right,31,yellow,0.471,1,0
1 1a,3,1,560,left,31,yellow,0.413,0,0
1 1a,3,1,300,left,31,yellow,0.65,0,0
1 1a,3,1,232,left,31,yellow,0.721,0,0
1 1b,5,1,536,right,0,circle,0.428,1,0
1 1b,5,1,46,right,0,circle,0.381,1,0
1 1b,5,1,53,left,0,circle,0.394,0,0
1 1b,5,1,567,left,0,circle,0.452,0,0
1 1b,5,1,120,right,0,circle,0.436,1,0
1 1b,5,1,58,left,0,circle,0.411,0,0
1 1b,5,1,406,left,1,circle,0.412,0,0
1 1b,5,1,422,right,1,circle,0.565,1,0
1 1b,5,1,245,left,1,circle,0.409,0,0
1 1b,5,1,494,right,1,circle,0.457,1,0
1 1b,5,1,236,left,1,circle,0.548,0,0
1 1b,5,1,374,left,1,circle,0.606,0,0
1 1b,5,1,23,left,4,circle,0.463,0,0
1 1b,5,1,76,right,4,circle,0.45,1,0
1 1b,5,1,534,left,4,circle,0.425,0,0
1 1b,5,1,522,left,4,circle,0.361,0,0
1 1b,5,1,638,right,4,circle,0.481,1,0
1 1b,5,1,375,right,4,circle,0.426,1,0
1 1b,5,1,290,right,9,circle,0.427,1,0
1 1b,5,1,94,right,9,circle,0.779,1,0
1 1b,5,1,618,left,9,circle,0.522,0,0
1 1b,5,1,606,right,9,circle,0.52,1,0
1 1b,5,1,165,left,9,circle,0.663,0,0
1 1b,5,1,144,left,9,circle,0.986,0,0
1 1b,5,1,347,left,19,circle,0.453,0,0
1 1b,5,1,150,right,19,circle,0.774,1,0
1 1b,5,1,214,left,19,circle,0.508,0,0
1 1b,5,1,490,right,19,circle,0.395,1,0
1 1b,5,1,239,right,19,circle,0.716,1,0
1 1b,5,1,305,right,19,circle,0.557,1,0
1 1b,5,1,411,right,31,circle,0.824,1,0
1 1b,5,1,579,right,31,circle,0.722,1,0
1 1b,5,1,359,right,31,circle,0.528,1,0
1 1b,5,1,496,right,31,circle,0.846,1,0
1 1b,5,1,554,right,31,circle,0.463,1,0
1 1b,5,1,22,left,31,circle,1.259,0,0
1 1b,5,1,195,left,0,diamond,0.454,0,0
1 1b,5,1,224,left,0,diamond,0.398,0,0
1 1b,5,1,582,right,0,diamond,0.612,1,0
1 1b,5,1,53,left,0,diamond,0.394,0,0
1 1b,5,1,68,right,0,diamond,0.431,1,0
1 1b,5,1,112,left,0,diamond,0.355,0,0
1 1b,5,1,586,right,1,diamond,0.448,1,0
1 1b,5,1,14,right,1,diamond,0.516,1,0
1 1b,5,1,234,left,1,diamond,0.566,0,0
1 1b,5,1,557,right,1,diamond,0.43,1,0
1 1b,5,1,143,right,1,diamond,0.637,1,0
1 1b,5,1,36,right,1,diamond,0.444,1,0
1 1b,5,1,159,left,4,diamond,0.384,0,0
1 1b,5,1,594,right,4,diamond,0.334,1,0
1 1b,5,1,438,left,4,diamond,0.46,0,0
1 1b,5,1,597,right,4,diamond,0.511,1,0
1 1b,5,1,104,right,4,diamond,0.659,1,0
1 1b,5,1,288,right,4,diamond,0.921,1,0
1 1b,5,1,629,left,9,diamond,0.613,0,0
1 1b,5,1,12,right,9,diamond,0.59,1,0
1 1b,5,1,287,right,9,diamond,0.5,1,0
1 1b,5,1,260,right,9,diamond,0.45,1,0
1 1b,5,1,255,right,9,diamond,0.868,1,0
1 1b,5,1,613,right,9,diamond,0.622,1,0
1 1b,5,1,565,left,19,diamond,0.575,0,0
1 1b,5,1,556,left,19,diamond,0.535,0,0
1 1b,5,1,175,right,19,diamond,1.28,1,0
1 1b,5,1,415,right,19,diamond,0.471,1,0
1 1b,5,1,186,right,19,diamond,0.451,1,0
1 1b,5,1,458,right,19,diamond,0.566,1,0
1 1b,5,1,25,left,31,diamond,0.966,0,0
1 1b,5,1,515,left,31,diamond,0.708,0,0
1 1b,5,1,530,right,31,diamond,0.947,1,0
1 1b,5,1,366,right,31,diamond,1.409,1,0
1 1b,5,1,358,left,31,diamond,0.677,0,0
1 1b,5,1,295,right,31,diamond,0.545,1,0
1 1b,5,1,486,right,0,triangle,0.385,1,0
1 1b,5,1,293,right,0,triangle,0.439,1,0
1 1b,5,1,509,right,0,triangle,0.561,1,0
1 1b,5,1,460,right,0,triangle,0.76,1,0
1 1b,5,1,30,right,0,triangle,0.551,1,0
1 1b,5,1,38,left,0,triangle,0.518,0,0
1 1b,5,1,605,left,1,triangle,0.37,0,0
1 1b,5,1,248,left,1,triangle,0.383,0,0
1 1b,5,1,451,left,1,triangle,0.594,0,0
1 1b,5,1,294,right,1,triangle,0.551,1,0
1 1b,5,1,362,right,1,triangle,0.419,1,0
1 1b,5,1,310,right,1,triangle,0.821,1,0
1 1b,5,1,309,right,4,triangle,0.821,1,0
1 1b,5,1,433,left,4,triangle,0.881,0,0
1 1b,5,1,231,right,4,triangle,0.558,1,0
1 1b,5,1,256,right,4,triangle,0.599,1,0
1 1b,5,1,519,right,4,triangle,0.432,1,0
1 1b,5,1,336,left,4,triangle,0.534,0,0
1 1b,5,1,345,left,9,triangle,0.482,0,0
1 1b,5,1,196,left,9,triangle,0.534,0,0
1 1b,5,1,636,left,9,triangle,0.411,0,0
1 1b,5,1,172,right,9,triangle,0.633,1,0
1 1b,5,1,514,left,9,triangle,0.91,0,0
1 1b,5,1,283,right,9,triangle,0.941,1,0
1 1b,5,1,311,left,19,triangle,0.631,0,0
1 1b,5,1,117,right,19,triangle,0.958,1,0
1 1b,5,1,249,right,19,triangle,1.408,1,0
1 1b,5,1,363,right,19,triangle,0.485,1,0
1 1b,5,1,320,right,19,triangle,0.831,1,0
1 1b,5,1,402,right,19,triangle,0.824,1,0
1 1b,5,1,135,right,31,triangle,0.98,1,0
1 1b,5,1,66,left,31,triangle,1.217,0,0
1 1b,5,1,337,right,31,triangle,1.52,1,0
1 1b,5,1,628,left,31,triangle,1.232,0,0
1 1b,5,1,194,right,31,triangle,0.792,1,0
1 1b,5,1,551,right,31,triangle,1.318,1,0
1 2a,12,2,313,left,0,blue circle,0.492,0,0
1 2a,12,2,488,right,0,blue circle,0.374,1,0
1 2a,12,2,299,left,0,blue circle,0.427,0,0
1 2a,12,2,577,right,0,blue circle,0.399,1,0
1 2a,12,2,21,right,0,blue circle,0.483,1,0
1 2a,12,2,630,left,0,blue circle,0.504,0,0
1 2a,12,2,451,left,1,blue circle,0.597,0,0
1 2a,12,2,501,left,1,blue circle,0.504,0,0
1 2a,12,2,91,right,1,blue circle,0.443,1,0
1 2a,12,2,167,right,1,blue circle,0.412,1,0
1 2a,12,2,436,left,1,blue circle,0.466,0,0
1 2a,12,2,359,left,1,blue circle,0.604,0,0
1 2a,12,2,173,right,4,blue circle,0.431,1,0
1 2a,12,2,248,right,4,blue circle,0.44,1,0
1 2a,12,2,142,left,4,blue circle,0.56,0,0
1 2a,12,2,357,left,4,blue circle,0.901,0,0
1 2a,12,2,606,left,4,blue circle,0.388,0,0
1 2a,12,2,330,left,4,blue circle,0.605,0,0
1 2a,12,2,13,left,9,blue circle,0.533,0,0
1 2a,12,2,88,left,9,blue circle,0.439,0,0
1 2a,12,2,279,right,9,blue circle,0.64,1,0
1 2a,12,2,406,right,9,blue circle,0.681,1,0
1 2a,12,2,281,left,9,blue circle,0.443,0,0
1 2a,12,2,92,left,9,blue circle,0.524,0,0
1 2a,12,2,166,right,19,blue circle,0.542,1,0
1 2a,12,2,201,left,19,blue circle,0.508,0,0
1 2a,12,2,156,right,19,blue circle,0.575,1,0
1 2a,12,2,293,left,19,blue circle,0.61,0,0
1 2a,12,2,146,left,19,blue circle,0.493,0,0
1 2a,12,2,177,left,19,blue circle,0.449,0,0
1 2a,12,2,291,right,31,blue circle,0.547,1,0
1 2a,12,2,438,right,31,blue circle,0.502,1,0
1 2a,12,2,76,left,31,blue circle,0.564,0,0
1 2a,12,2,562,right,31,blue circle,0.536,1,0
1 2a,12,2,80,left,31,blue circle,0.5,0,0
1 2a,12,2,343,left,31,blue circle,0.572,0,0
1 2a,12,2,314,left,0,orange diamond,0.42,0,0
1 2a,12,2,287,left,0,orange diamond,0.499,0,0
1 2a,12,2,125,right,0,orange diamond,0.357,1,0
1 2a,12,2,299,left,0,orange diamond,0.427,0,0
1 2a,12,2,632,left,0,orange diamond,0.377,0,0
1 2a,12,2,529,left,0,orange diamond,0.342,0,0
1 2a,12,2,116,right,1,orange diamond,0.433,1,0
1 2a,12,2,425,left,1,orange diamond,0.432,0,0
1 2a,12,2,390,left,1,orange diamond,0.466,0,0
1 2a,12,2,18,left,1,orange diamond,0.492,0,0
1 2a,12,2,539,right,1,orange diamond,0.41,1,0
1 2a,12,2,636,right,1,orange diamond,0.394,1,0
1 2a,12,2,36,left,4,orange diamond,0.472,0,0
1 2a,12,2,309,left,4,orange diamond,0.612,0,0
1 2a,12,2,532,left,4,orange diamond,0.374,0,0
1 2a,12,2,61,right,4,orange diamond,0.624,1,0
1 2a,12,2,454,right,4,orange diamond,0.374,1,0
1 2a,12,2,525,right,4,orange diamond,0.482,1,0
1 2a,12,2,245,left,9,orange diamond,0.554,0,0
1 2a,12,2,93,right,9,orange diamond,0.409,1,0
1 2a,12,2,25,right,9,orange diamond,0.413,1,0
1 2a,12,2,422,right,9,orange diamond,0.394,1,0
1 2a,12,2,445,right,9,orange diamond,0.483,1,0
1 2a,12,2,75,right,9,orange diamond,0.49,1,0
1 2a,12,2,227,right,19,orange diamond,0.384,1,0
1 2a,12,2,456,right,19,orange diamond,0.585,1,0
1 2a,12,2,161,left,19,orange diamond,0.512,0,0
1 2a,12,2,544,right,19,orange diamond,0.416,1,0
1 2a,12,2,204,right,19,orange diamond,0.652,1,0
1 2a,12,2,582,left,19,orange diamond,0.498,0,0
1 2a,12,2,518,left,31,orange diamond,0.371,0,0
1 2a,12,2,583,left,31,orange diamond,0.49,0,0
1 2a,12,2,192,left,31,orange diamond,0.523,0,0
1 2a,12,2,319,left,31,orange diamond,0.504,0,0
1 2a,12,2,90,left,31,orange diamond,0.372,0,0
1 2a,12,2,255,right,31,orange diamond,0.52,1,0
1 2a,12,2,287,left,0,yellow triangle,0.499,0,0
1 2a,12,2,257,right,0,yellow triangle,0.387,1,0
1 2a,12,2,299,left,0,yellow triangle,0.427,0,0
1 2a,12,2,158,left,0,yellow triangle,0.653,0,0
1 2a,12,2,125,right,0,yellow triangle,0.357,1,0
1 2a,12,2,325,left,0,yellow triangle,0.523,0,0
1 2a,12,2,159,right,1,yellow triangle,0.421,1,0
1 2a,12,2,585,left,1,yellow triangle,0.405,0,0
1 2a,12,2,499,right,1,yellow triangle,0.448,1,0
1 2a,12,2,407,left,1,yellow triangle,0.503,0,0
1 2a,12,2,236,left,1,yellow triangle,0.463,0,0
1 2a,12,2,450,left,1,yellow triangle,0.404,0,0
1 2a,12,2,221,left,4,yellow triangle,0.401,0,0
1 2a,12,2,133,right,4,yellow triangle,0.511,1,0
1 2a,12,2,112,left,4,yellow triangle,0.465,0,0
1 2a,12,2,600,right,4,yellow triangle,0.406,1,0
1 2a,12,2,7,right,4,yellow triangle,0.626,1,0
1 2a,12,2,101,right,4,yellow triangle,0.529,1,0
1 2a,12,2,554,left,9,yellow triangle,0.407,0,0
1 2a,12,2,430,right,9,yellow triangle,0.421,1,0
1 2a,12,2,267,right,9,yellow triangle,0.53,1,0
1 2a,12,2,471,right,9,yellow triangle,0.539,1,0
1 2a,12,2,418,right,9,yellow triangle,0.45,1,0
1 2a,12,2,283,left,9,yellow triangle,0.482,0,0
1 2a,12,2,207,right,19,yellow triangle,0.529,1,0
1 2a,12,2,459,right,19,yellow triangle,0.603,1,0
1 2a,12,2,493,left,19,yellow triangle,0.527,0,0
1 2a,12,2,99,left,19,yellow triangle,0.555,0,0
1 2a,12,2,614,left,19,yellow triangle,0.451,0,0
1 2a,12,2,484,left,19,yellow triangle,0.491,0,0
1 2a,12,2,89,right,31,yellow triangle,0.465,1,0
1 2a,12,2,356,left,31,yellow triangle,0.536,0,0
1 2a,12,2,65,left,31,yellow triangle,0.414,0,0
1 2a,12,2,470,left,31,yellow triangle,0.462,0,0
1 2a,12,2,188,left,31,yellow triangle,0.462,0,0
1 2a,12,2,553,right,31,yellow triangle,0.697,1,0
1 2b,6,2,189,left,0,blue triangle,0.565,0,0
1 2b,6,2,584,right,0,blue triangle,0.42,1,0
1 2b,6,2,311,left,0,blue triangle,0.58,0,0
1 2b,6,2,23,left,0,blue triangle,0.399,0,0
1 2b,6,2,141,left,0,blue triangle,0.48,0,0
1 2b,6,2,89,right,0,blue triangle,0.556,1,0
1 2b,6,2,513,right,1,blue triangle,0.426,1,0
1 2b,6,2,603,right,1,blue triangle,0.411,1,0
1 2b,6,2,151,right,1,blue triangle,0.541,1,0
1 2b,6,2,40,right,1,blue triangle,0.613,1,0
1 2b,6,2,554,left,1,blue triangle,0.453,0,0
1 2b,6,2,227,right,1,blue triangle,0.851,1,0
1 2b,6,2,202,right,4,blue triangle,0.486,1,0
1 2b,6,2,485,right,4,blue triangle,0.544,1,0
1 2b,6,2,528,right,4,blue triangle,0.487,1,0
1 2b,6,2,132,right,4,blue triangle,0.542,1,0
1 2b,6,2,116,left,4,blue triangle,0.504,0,0
1 2b,6,2,559,right,4,blue triangle,0.428,1,0
1 2b,6,2,81,left,9,blue triangle,1.191,0,0
1 2b,6,2,484,left,9,blue triangle,0.871,0,0
1 2b,6,2,211,right,9,blue triangle,0.472,1,0
1 2b,6,2,22,left,9,blue triangle,0.595,0,0
1 2b,6,2,442,right,9,blue triangle,0.682,1,0
1 2b,6,2,214,right,9,blue triangle,0.804,1,0
1 2b,6,2,63,left,19,blue triangle,0.552,0,0
1 2b,6,2,154,right,19,blue triangle,0.772,1,0
1 2b,6,2,205,right,19,blue triangle,0.463,1,0
1 2b,6,2,374,right,19,blue triangle,0.534,1,0
1 2b,6,2,193,right,19,blue triangle,0.665,1,0
1 2b,6,2,93,left,19,blue triangle,0.495,0,0
1 2b,6,2,412,left,31,blue triangle,0.457,0,0
1 2b,6,2,546,right,31,blue triangle,0.535,1,0
1 2b,6,2,174,left,31,blue triangle,0.933,0,0
1 2b,6,2,564,left,31,blue triangle,0.77,0,0
1 2b,6,2,42,right,31,blue triangle,0.662,1,0
1 2b,6,2,85,right,31,blue triangle,0.631,1,0
1 2b,6,2,285,right,0,orange circle,0.782,1,0
1 2b,6,2,21,left,0,orange circle,0.531,0,0
1 2b,6,2,330,right,0,orange circle,0.514,1,0
1 2b,6,2,544,right,0,orange circle,0.343,1,0
1 2b,6,2,568,left,0,orange circle,0.414,0,0
1 2b,6,2,296,right,0,orange circle,0.429,1,0
1 2b,6,2,360,right,1,orange circle,0.535,1,0
1 2b,6,2,447,left,1,orange circle,0.417,0,0
1 2b,6,2,543,right,1,orange circle,0.517,1,0
1 2b,6,2,471,right,1,orange circle,0.498,1,0
1 2b,6,2,166,left,1,orange circle,0.417,0,0
1 2b,6,2,226,left,1,orange circle,0.515,0,0
1 2b,6,2,459,right,4,orange circle,0.506,1,0
1 2b,6,2,1,right,4,orange circle,0.562,1,0
1 2b,6,2,615,right,4,orange circle,0.527,1,0
1 2b,6,2,191,right,4,orange circle,0.574,1,0
1 2b,6,2,542,left,4,orange circle,0.396,0,0
1 2b,6,2,242,left,4,orange circle,0.47,0,0
1 2b,6,2,267,left,9,orange circle,0.442,0,0
1 2b,6,2,349,right,9,orange circle,0.427,1,0
1 2b,6,2,162,left,9,orange circle,0.509,0,0
1 2b,6,2,173,left,9,orange circle,0.476,0,0
1 2b,6,2,552,left,9,orange circle,0.468,0,0
1 2b,6,2,258,right,9,orange circle,0.483,1,0
1 2b,6,2,239,left,19,orange circle,0.664,0,0
1 2b,6,2,283,right,19,orange circle,0.493,1,0
1 2b,6,2,322,left,19,orange circle,0.47,0,0
1 2b,6,2,619,left,19,orange circle,0.489,0,0
1 2b,6,2,547,left,19,orange circle,0.51,0,0
1 2b,6,2,561,left,19,orange circle,0.579,0,0
1 2b,6,2,2,right,31,orange circle,0.605,1,0
1 2b,6,2,478,left,31,orange circle,0.529,0,0
1 2b,6,2,271,left,31,orange circle,0.492,0,0
1 2b,6,2,163,left,31,orange circle,0.434,0,0
1 2b,6,2,131,right,31,orange circle,0.55,1,0
1 2b,6,2,581,left,31,orange circle,0.572,0,0
1 2b,6,2,465,left,0,yellow diamond,0.548,0,0
1 2b,6,2,296,right,0,yellow diamond,0.429,1,0
1 2b,6,2,273,right,0,yellow diamond,0.464,1,0
1 2b,6,2,218,left,0,yellow diamond,0.487,0,0
1 2b,6,2,4,right,0,yellow diamond,0.393,1,0
1 2b,6,2,538,right,0,yellow diamond,0.64,1,0
1 2b,6,2,350,left,1,yellow diamond,0.438,0,0
1 2b,6,2,493,left,1,yellow diamond,0.409,0,0
1 2b,6,2,636,right,1,yellow diamond,0.418,1,0
1 2b,6,2,280,left,1,yellow diamond,0.688,0,0
1 2b,6,2,535,right,1,yellow diamond,0.486,1,0
1 2b,6,2,569,left,1,yellow diamond,0.541,0,0
1 2b,6,2,134,left,4,yellow diamond,0.462,0,0
1 2b,6,2,438,left,4,yellow diamond,0.456,0,0
1 2b,6,2,549,right,4,yellow diamond,0.398,1,0
1 2b,6,2,176,left,4,yellow diamond,0.618,0,0
1 2b,6,2,635,left,4,yellow diamond,0.508,0,0
1 2b,6,2,503,left,4,yellow diamond,0.472,0,0
1 2b,6,2,54,right,9,yellow diamond,0.53,1,0
1 2b,6,2,622,right,9,yellow diamond,0.54,1,0
1 2b,6,2,259,left,9,yellow diamond,0.555,0,0
1 2b,6,2,423,left,9,yellow diamond,0.411,0,0
1 2b,6,2,194,right,9,yellow diamond,0.467,1,0
1 2b,6,2,452,right,9,yellow diamond,0.63,1,0
1 2b,6,2,217,right,19,yellow diamond,0.52,1,0
1 2b,6,2,55,right,19,yellow diamond,0.811,1,0
1 2b,6,2,50,left,19,yellow diamond,0.5,0,0
1 2b,6,2,20,left,19,yellow diamond,0.522,0,0
1 2b,6,2,634,right,19,yellow diamond,0.578,1,0
1 2b,6,2,254,left,19,yellow diamond,0.422,0,0
1 2b,6,2,98,left,31,yellow diamond,0.627,0,0
1 2b,6,2,617,left,31,yellow diamond,0.456,0,0
1 2b,6,2,408,right,31,yellow diamond,0.676,1,0
1 2b,6,2,382,left,31,yellow diamond,0.498,0,0
1 2b,6,2,206,right,31,yellow diamond,0.472,1,0
1 2b,6,2,492,left,31,yellow diamond,0.539,0,0
1 2c,17,2,591,left,0,blue diamond,0.469,0,0
1 2c,17,2,296,right,0,blue diamond,0.446,1,0
1 2c,17,2,635,right,0,blue diamond,0.382,1,0
1 2c,17,2,262,right,0,blue diamond,0.457,1,0
1 2c,17,2,497,left,0,blue diamond,0.694,0,0
1 2c,17,2,432,right,0,blue diamond,0.66,1,0
1 2c,17,2,431,left,1,blue diamond,0.566,0,0
1 2c,17,2,165,right,1,blue diamond,0.692,1,0
1 2c,17,2,29,right,1,blue diamond,0.837,1,0
1 2c,17,2,627,right,1,blue diamond,0.392,1,0
1 2c,17,2,552,left,1,blue diamond,0.753,0,0
1 2c,17,2,160,left,1,blue diamond,0.456,0,0
1 2c,17,2,204,right,4,blue diamond,0.638,1,0
1 2c,17,2,616,right,4,blue diamond,0.46,1,0
1 2c,17,2,621,left,4,blue diamond,0.545,0,0
1 2c,17,2,7,right,4,blue diamond,0.525,1,0
1 2c,17,2,257,left,4,blue diamond,0.607,0,0
1 2c,17,2,475,right,4,blue diamond,0.637,1,0
1 2c,17,2,588,left,9,blue diamond,0.651,0,0
1 2c,17,2,495,right,9,blue diamond,0.496,1,0
1 2c,17,2,294,right,9,blue diamond,1.054,1,0
1 2c,17,2,89,right,9,blue diamond,0.635,1,0
1 2c,17,2,176,left,9,blue diamond,0.481,0,0
1 2c,17,2,349,left,9,blue diamond,0.8,0,0
1 2c,17,2,124,right,19,blue diamond,0.593,1,0
1 2c,17,2,563,right,19,blue diamond,0.624,1,0
1 2c,17,2,502,right,19,blue diamond,0.738,1,0
1 2c,17,2,173,left,19,blue diamond,0.682,0,0
1 2c,17,2,92,left,19,blue diamond,0.637,0,0
1 2c,17,2,533,right,19,blue diamond,0.647,1,0
1 2c,17,2,619,right,31,blue diamond,0.727,1,0
1 2c,17,2,295,right,31,blue diamond,0.862,1,0
1 2c,17,2,592,left,31,blue diamond,0.66,0,0
1 2c,17,2,154,right,31,blue diamond,1.155,1,0
1 2c,17,2,82,right,31,blue diamond,0.843,1,0
1 2c,17,2,322,left,31,blue diamond,0.54,0,0
1 2c,17,2,411,left,0,orange triangle,0.474,0,0
1 2c,17,2,581,left,0,orange triangle,0.392,0,0
1 2c,17,2,635,right,0,orange triangle,0.382,1,0
1 2c,17,2,194,left,0,orange triangle,0.577,0,0
1 2c,17,2,177,left,0,orange triangle,0.553,0,0
1 2c,17,2,466,right,0,orange triangle,0.418,1,0
1 2c,17,2,364,right,1,orange triangle,0.365,1,0
1 2c,17,2,270,right,1,orange triangle,0.627,1,0
1 2c,17,2,5,right,1,orange triangle,0.598,1,0
1 2c,17,2,577,right,1,orange triangle,0.405,1,0
1 2c,17,2,87,right,1,orange triangle,0.769,1,0
1 2c,17,2,602,left,1,orange triangle,0.479,0,0
1 2c,17,2,446,right,4,orange triangle,0.416,1,0
1 2c,17,2,12,left,4,orange triangle,0.479,0,0
1 2c,17,2,172,left,4,orange triangle,0.573,0,0
1 2c,17,2,41,right,4,orange triangle,1.014,1,0
1 2c,17,2,476,left,4,orange triangle,0.895,0,0
1 2c,17,2,519,right,4,orange triangle,0.787,1,0
1 2c,17,2,99,left,9,orange triangle,0.547,0,0
1 2c,17,2,251,left,9,orange triangle,0.504,0,0
1 2c,17,2,188,left,9,orange triangle,1.196,0,0
1 2c,17,2,178,left,9,orange triangle,0.682,0,0
1 2c,17,2,276,left,9,orange triangle,0.625,0,0
1 2c,17,2,314,left,9,orange triangle,0.73,0,0
1 2c,17,2,613,right,19,orange triangle,0.361,1,0
1 2c,17,2,162,right,19,orange triangle,0.593,1,0
1 2c,17,2,130,left,19,orange triangle,0.678,0,0
1 2c,17,2,569,left,19,orange triangle,0.402,0,0
1 2c,17,2,454,right,19,orange triangle,0.924,1,0
1 2c,17,2,474,right,19,orange triangle,0.469,1,0
