p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,17,1,215,right,4,orange,0.42,1,0
1 1a,17,1,314,right,4,orange,0.39,1,0
1 1a,17,1,250,left,4,orange,0.584,0,0
1 1a,17,1,472,right,9,orange,0.392,1,0
1 1a,17,1,359,right,9,orange,0.543,1,0
1 1a,17,1,368,left,9,orange,0.633,0,0
1 1a,17,1,533,left,9,orange,0.368,0,0
1 1a,17,1,60,left,9,orange,0.569,0,0
1 1a,17,1,624,right,9,orange,0.437,1,0
1 1a,17,1,547,right,19,orange,0.47,1,0
1 1a,17,1,247,left,19,orange,0.495,0,0
1 1a,17,1,482,right,19,orange,0.384,1,0
1 1a,17,1,483,left,19,orange,0.472,0,0
1 1a,17,1,75,left,19,orange,0.373,0,0
1 1a,17,1,282,right,19,orange,0.428,1,0
1 1a,17,1,48,left,31,orange,0.506,0,0
1 1a,17,1,106,left,31,orange,0.476,0,0
1 1a,17,1,404,right,31,orange,0.432,1,0
1 1a,17,1,616,right,31,orange,0.538,1,0
1 1a,17,1,222,right,31,orange,0.507,1,0
1 1a,17,1,609,left,31,orange,0.728,0,0
1 1a,17,1,149,left,0,yellow,0.433,0,0
1 1a,17,1,306,left,0,yellow,0.384,0,0
1 1a,17,1,198,left,0,yellow,0.445,0,0
1 1a,17,1,4,left,0,yellow,0.379,0,0
1 1a,17,1,266,left,0,yellow,0.542,0,0
1 1a,17,1,32,left,0,yellow,0.48,0,0
1 1a,17,1,108,right,1,yellow,0.526,1,0
1 1a,17,1,97,left,1,yellow,0.531,0,0
1 1a,17,1,469,left,1,yellow,0.475,0,0
1 1a,17,1,455,left,1,yellow,0.377,0,0
1 1a,17,1,65,right,1,yellow,0.433,1,0
1 1a,17,1,401,right,1,yellow,0.553,1,0
1 1a,17,1,330,right,4,yellow,0.479,1,0
1 1a,17,1,307,left,4,yellow,0.504,0,0
1 1a,17,1,410,right,4,yellow,0.596,1,0
1 1a,17,1,203,right,4,yellow,0.433,1,0
1 1a,17,1,575,right,4,yellow,0.567,1,0
1 1a,17,1,544,right,4,yellow,0.369,1,0
1 1a,17,1,51,right,9,yellow,0.462,1,0
1 1a,17,1,363,left,9,yellow,0.538,0,0
1 1a,17,1,214,right,9,yellow,0.446,1,0
1 1a,17,1,339,right,9,yellow,0.489,1,0
1 1a,17,1,79,right,9,yellow,0.622,1,0
1 1a,17,1,2,right,9,yellow,0.607,1,0
1 1a,17,1,492,left,19,yellow,0.644,0,0
1 1a,17,1,395,right,19,yellow,0.47,1,0
1 1a,17,1,422,left,19,yellow,0.495,0,0
1 1a,17,1,637,left,19,yellow,0.517,0,0
1 1a,17,1,556,left,19,yellow,0.461,0,0
1 1a,17,1,409,left,19,yellow,0.467,0,0
1 1a,17,1,224,right,31,yellow,0.471,1,0
1 1a,17,1,442,left,31,yellow,0.471,0,0
1 1a,17,1,281,left,31,yellow,0.605,0,0
1 1a,17,1,560,left,31,yellow,0.413,0,0
1 1a,17,1,374,right,31,yellow,0.464,1,0
1 1a,17,1,264,left,31,yellow,0.461,0,0
1 1b,1,1,567,left,0,circle,0.452,0,0
1 1b,1,1,58,left,0,circle,0.411,0,0
1 1b,1,1,120,right,0,circle,0.436,1,0
1 1b,1,1,400,left,0,circle,0.724,0,0
1 1b,1,1,298,right,0,circle,0.412,1,0
1 1b,1,1,232,left,0,circle,0.537,0,0
1 1b,1,1,622,right,1,circle,0.39,1,0
1 1b,1,1,548,left,1,circle,0.511,0,0
1 1b,1,1,220,left,1,circle,0.521,0,0
1 1b,1,1,252,right,1,circle,0.481,1,0
1 1b,1,1,494,right,1,circle,0.457,1,0
1 1b,1,1,205,left,1,circle,0.499,0,0
1 1b,1,1,201,right,4,circle,0.825,1,0
1 1b,1,1,189,left,4,circle,0.448,0,0
1 1b,1,1,292,left,4,circle,0.506,0,0
1 1b,1,1,508,left,4,circle,0.474,0,0
1 1b,1,1,403,right,4,circle,0.451,1,0
1 1b,1,1,74,right,4,circle,0.436,1,0
1 1b,1,1,447,left,9,circle,0.495,0,0
1 1b,1,1,18,left,9,circle,0.681,0,0
1 1b,1,1,573,left,9,circle,0.623,0,0
1 1b,1,1,322,left,9,circle,0.54,0,0
1 1b,1,1,144,left,9,circle,0.986,0,0
1 1b,1,1,57,left,9,circle,0.528,0,0
1 1b,1,1,286,right,19,circle,0.568,1,0
1 1b,1,1,470,left,19,circle,0.42,0,0
1 1b,1,1,203,left,19,circle,0.504,0,0
1 1b,1,1,89,left,19,circle,0.586,0,0
1 1b,1,1,503,left,19,circle,0.558,0,0
1 1b,1,1,512,right,19,circle,0.945,1,0
1 1b,1,1,340,right,31,circle,0.49,1,0
1 1b,1,1,85,right,31,circle,0.626,1,0
1 1b,1,1,137,left,31,circle,0.529,0,0
1 1b,1,1,554,right,31,circle,0.463,1,0
1 1b,1,1,121,left,31,circle,0.706,0,0
1 1b,1,1,463,right,31,circle,0.922,1,0
1 1b,1,1,293,right,0,diamond,0.439,1,0
1 1b,1,1,53,left,0,diamond,0.394,0,0
1 1b,1,1,257,left,0,diamond,0.594,0,0
1 1b,1,1,509,right,0,diamond,0.561,1,0
1 1b,1,1,533,right,0,diamond,0.364,1,0
1 1b,1,1,84,right,0,diamond,0.48,1,0
1 1b,1,1,223,right,1,diamond,0.498,1,0
1 1b,1,1,477,right,1,diamond,0.54,1,0
1 1b,1,1,540,right,1,diamond,0.75,1,0
1 1b,1,1,213,left,1,diamond,0.417,0,0
1 1b,1,1,36,right,1,diamond,0.444,1,0
1 1b,1,1,118,right,1,diamond,0.424,1,0
1 1b,1,1,597,right,4,diamond,0.511,1,0
1 1b,1,1,588,left,4,diamond,0.509,0,0
1 1b,1,1,141,left,4,diamond,0.553,0,0
1 1b,1,1,272,left,4,diamond,0.482,0,0
1 1b,1,1,225,right,4,diamond,0.506,1,0
1 1b,1,1,20,right,4,diamond,0.6,1,0
1 1b,1,1,478,left,9,diamond,0.527,0,0
1 1b,1,1,462,right,9,diamond,1.151,1,0
1 1b,1,1,284,right,9,diamond,0.55,1,0
1 1b,1,1,287,right,9,diamond,0.5,1,0
1 1b,1,1,307,left,9,diamond,0.469,0,0
1 1b,1,1,95,left,9,diamond,0.472,0,0
1 1b,1,1,640,right,19,diamond,0.687,1,0
1 1b,1,1,33,left,19,diamond,0.465,0,0
1 1b,1,1,377,right,19,diamond,0.601,1,0
1 1b,1,1,399,left,19,diamond,0.802,0,0
1 1b,1,1,390,right,19,diamond,0.464,1,0
1 1b,1,1,132,left,19,diamond,0.68,0,0
1 1b,1,1,418,right,31,diamond,0.91,1,0
1 1b,1,1,430,left,31,diamond,0.488,0,0
1 1b,1,1,105,left,31,diamond,0.846,0,0
1 1b,1,1,358,left,31,diamond,0.677,0,0
1 1b,1,1,153,left,31,diamond,0.736,0,0
1 1b,1,1,285,right,31,diamond,0.577,1,0
1 1b,1,1,536,right,0,triangle,0.428,1,0
1 1b,1,1,210,right,0,triangle,0.796,1,0
1 1b,1,1,509,right,0,triangle,0.561,1,0
1 1b,1,1,397,left,0,triangle,0.409,0,0
1 1b,1,1,567,left,0,triangle,0.452,0,0
1 1b,1,1,298,right,0,triangle,0.412,1,0
1 1b,1,1,35,right,1,triangle,0.556,1,0
1 1b,1,1,431,right,1,triangle,0.37,1,0
1 1b,1,1,387,left,1,triangle,0.476,0,0
1 1b,1,1,82,left,1,triangle,0.667,0,0
1 1b,1,1,24,right,1,triangle,0.605,1,0
1 1b,1,1,351,left,1,triangle,0.426,0,0
1 1b,1,1,309,right,4,triangle,0.821,1,0
1 1b,1,1,623,right,4,triangle,0.497,1,0
1 1b,1,1,398,left,4,triangle,0.934,0,0
1 1b,1,1,167,right,4,triangle,0.441,1,0
1 1b,1,1,506,left,4,triangle,0.646,0,0
1 1b,1,1,87,right,4,triangle,0.715,1,0
1 1b,1,1,142,right,9,triangle,0.753,1,0
1 1b,1,1,611,left,9,triangle,0.67,0,0
1 1b,1,1,345,left,9,triangle,0.482,0,0
1 1b,1,1,409,left,9,triangle,0.694,0,0
1 1b,1,1,168,left,9,triangle,0.649,0,0
1 1b,1,1,364,right,9,triangle,0.416,1,0
1 1b,1,1,501,right,19,triangle,0.753,1,0
1 1b,1,1,421,left,19,triangle,0.453,0,0
1 1b,1,1,21,left,19,triangle,0.514,0,0
1 1b,1,1,580,left,19,triangle,0.501,0,0
1 1b,1,1,114,right,19,triangle,0.453,1,0
1 1b,1,1,140,left,19,triangle,0.64,0,0
1 1b,1,1,169,left,31,triangle,1.268,0,0
1 1b,1,1,504,right,31,triangle,0.475,1,0
1 1b,1,1,333,left,31,triangle,0.868,0,0
1 1b,1,1,564,left,31,triangle,1.281,0,0
1 1b,1,1,160,right,31,triangle,0.506,1,0
1 1b,1,1,306,right,31,triangle,1.058,1,0
1 2a,8,2,639,left,0,blue circle,0.357,0,0
1 2a,8,2,552,left,0,blue circle,0.403,0,0
1 2a,8,2,314,left,0,blue circle,0.42,0,0
1 2a,8,2,125,right,0,blue circle,0.357,1,0
1 2a,8,2,488,right,0,blue circle,0.374,1,0
1 2a,8,2,306,left,0,blue circle,0.48,0,0
1 2a,8,2,265,left,1,blue circle,0.474,0,0
1 2a,8,2,344,right,1,blue circle,0.601,1,0
1 2a,8,2,359,left,1,blue circle,0.604,0,0
1 2a,8,2,66,right,1,blue circle,0.624,1,0
1 2a,8,2,8,right,1,blue circle,0.437,1,0
1 2a,8,2,496,right,1,blue circle,0.608,1,0
1 2a,8,2,142,left,4,blue circle,0.56,0,0
1 2a,8,2,138,left,4,blue circle,0.534,0,0
1 2a,8,2,211,left,4,blue circle,0.406,0,0
1 2a,8,2,439,right,4,blue circle,0.531,1,0
1 2a,8,2,502,right,4,blue circle,0.467,1,0
1 2a,8,2,349,right,4,blue circle,0.657,1,0
1 2a,8,2,169,right,9,blue circle,0.613,1,0
1 2a,8,2,523,left,9,blue circle,0.429,0,0
1 2a,8,2,118,right,9,blue circle,0.52,1,0
1 2a,8,2,397,left,9,blue circle,0.544,0,0
1 2a,8,2,4,left,9,blue circle,0.494,0,0
1 2a,8,2,193,right,9,blue circle,0.829,1,0
1 2a,8,2,201,left,19,blue circle,0.508,0,0
1 2a,8,2,293,left,19,blue circle,0.61,0,0
1 2a,8,2,68,left,19,blue circle,0.501,0,0
1 2a,8,2,626,right,19,blue circle,0.586,1,0
1 2a,8,2,5,left,19,blue circle,0.5,0,0
1 2a,8,2,503,right,19,blue circle,0.516,1,0
1 2a,8,2,504,right,31,blue circle,0.701,1,0
1 2a,8,2,160,left,31,blue circle,0.494,0,0
1 2a,8,2,78,right,31,blue circle,0.648,1,0
1 2a,8,2,108,right,31,blue circle,0.642,1,0
1 2a,8,2,354,right,31,blue circle,1.048,1,0
1 2a,8,2,377,left,31,blue circle,0.645,0,0
1 2a,8,2,315,right,0,orange diamond,0.452,1,0
1 2a,8,2,170,right,0,orange diamond,0.381,1,0
1 2a,8,2,306,left,0,orange diamond,0.48,0,0
1 2a,8,2,299,left,0,orange diamond,0.427,0,0
1 2a,8,2,488,right,0,orange diamond,0.374,1,0
1 2a,8,2,276,right,0,orange diamond,0.456,1,0
1 2a,8,2,425,left,1,orange diamond,0.432,0,0
1 2a,8,2,453,right,1,orange diamond,0.477,1,0
1 2a,8,2,636,right,1,orange diamond,0.394,1,0
1 2a,8,2,370,right,1,orange diamond,0.503,1,0
1 2a,8,2,195,left,1,orange diamond,0.478,0,0
1 2a,8,2,539,right,1,orange diamond,0.41,1,0
1 2a,8,2,155,right,4,orange diamond,0.578,1,0
1 2a,8,2,329,right,4,orange diamond,0.481,1,0
1 2a,8,2,532,left,4,orange diamond,0.374,0,0
1 2a,8,2,36,left,4,orange diamond,0.472,0,0
1 2a,8,2,516,left,4,orange diamond,0.361,0,0
1 2a,8,2,616,left,4,orange diamond,0.435,0,0
1 2a,8,2,297,right,9,orange diamond,0.535,1,0
1 2a,8,2,422,right,9,orange diamond,0.394,1,0
1 2a,8,2,604,right,9,orange diamond,0.538,1,0
1 2a,8,2,548,right,9,orange diamond,0.493,1,0
1 2a,8,2,210,left,9,orange diamond,0.429,0,0
1 2a,8,2,591,right,9,orange diamond,0.551,1,0
1 2a,8,2,311,left,19,orange diamond,0.424,0,0
1 2a,8,2,227,right,19,orange diamond,0.384,1,0
1 2a,8,2,161,left,19,orange diamond,0.512,0,0
1 2a,8,2,277,right,19,orange diamond,0.449,1,0
1 2a,8,2,151,left,19,orange diamond,0.81,0,0
1 2a,8,2,74,left,19,orange diamond,0.522,0,0
1 2a,8,2,20,right,31,orange diamond,0.486,1,0
1 2a,8,2,105,right,31,orange diamond,0.513,1,0
1 2a,8,2,402,left,31,orange diamond,0.476,0,0
1 2a,8,2,255,right,31,orange diamond,0.52,1,0
1 2a,8,2,97,right,31,orange diamond,0.465,1,0
1 2a,8,2,578,left,31,orange diamond,0.437,0,0
1 2a,8,2,276,right,0,yellow triangle,0.456,1,0
1 2a,8,2,314,left,0,yellow triangle,0.42,0,0
1 2a,8,2,231,right,0,yellow triangle,0.443,1,0
1 2a,8,2,299,left,0,yellow triangle,0.427,0,0
1 2a,8,2,315,right,0,yellow triangle,0.452,1,0
1 2a,8,2,135,right,0,yellow triangle,0.617,1,0
1 2a,8,2,407,left,1,yellow triangle,0.503,0,0
1 2a,8,2,517,right,1,yellow triangle,0.43,1,0
1 2a,8,2,2,right,1,yellow triangle,0.598,1,0
1 2a,8,2,364,left,1,yellow triangle,0.493,0,0
1 2a,8,2,159,right,1,yellow triangle,0.421,1,0
1 2a,8,2,322,left,1,yellow triangle,0.417,0,0
1 2a,8,2,141,right,4,yellow triangle,0.523,1,0
1 2a,8,2,176,right,4,yellow triangle,0.378,1,0
1 2a,8,2,19,left,4,yellow triangle,0.577,0,0
1 2a,8,2,183,left,4,yellow triangle,0.77,0,0
1 2a,8,2,296,left,4,yellow triangle,0.544,0,0
1 2a,8,2,63,left,4,yellow triangle,0.548,0,0
1 2a,8,2,418,right,9,yellow triangle,0.45,1,0
1 2a,8,2,564,left,9,yellow triangle,0.392,0,0
1 2a,8,2,182,right,9,yellow triangle,0.594,1,0
1 2a,8,2,71,left,9,yellow triangle,0.495,0,0
1 2a,8,2,595,left,9,yellow triangle,0.462,0,0
1 2a,8,2,610,right,9,yellow triangle,0.548,1,0
1 2a,8,2,171,right,19,yellow triangle,0.511,1,0
1 2a,8,2,615,right,19,yellow triangle,0.447,1,0
1 2a,8,2,205,right,19,yellow triangle,0.466,1,0
1 2a,8,2,214,left,19,yellow triangle,0.443,0,0
1 2a,8,2,547,left,19,yellow triangle,0.387,0,0
1 2a,8,2,134,left,19,yellow triangle,0.518,0,0
1 2a,8,2,241,right,31,yellow triangle,0.569,1,0
1 2a,8,2,145,left,31,yellow triangle,0.573,0,0
1 2a,8,2,339,right,31,yellow triangle,0.578,1,0
1 2a,8,2,534,right,31,yellow triangle,0.559,1,0
1 2a,8,2,515,right,31,yellow triangle,0.406,1,0
1 2a,8,2,188,left,31,yellow triangle,0.462,0,0
1 2b,19,2,432,right,0,blue triangle,0.501,1,0
1 2b,19,2,311,left,0,blue triangle,0.58,0,0
1 2b,19,2,544,right,0,blue triangle,0.343,1,0
1 2b,19,2,296,right,0,blue triangle,0.429,1,0
1 2b,19,2,568,left,0,blue triangle,0.414,0,0
1 2b,19,2,448,left,0,blue triangle,0.384,0,0
1 2b,19,2,331,right,1,blue triangle,0.758,1,0
1 2b,19,2,244,left,1,blue triangle,0.543,0,0
1 2b,19,2,310,left,1,blue triangle,0.475,0,0
1 2b,19,2,625,left,1,blue triangle,0.492,0,0
1 2b,19,2,554,left,1,blue triangle,0.453,0,0
1 2b,19,2,507,left,1,blue triangle,0.398,0,0
1 2b,19,2,119,left,4,blue triangle,0.598,0,0
1 2b,19,2,252,left,4,blue triangle,0.855,0,0
1 2b,19,2,407,right,4,blue triangle,0.755,1,0
1 2b,19,2,509,right,4,blue triangle,0.612,1,0
1 2b,19,2,130,right,4,blue triangle,0.602,1,0
1 2b,19,2,202,right,4,blue triangle,0.486,1,0
1 2b,19,2,34,left,9,blue triangle,0.567,0,0
1 2b,19,2,354,right,9,blue triangle,0.668,1,0
1 2b,19,2,450,right,9,blue triangle,1.13,1,0
1 2b,19,2,82,right,9,blue triangle,0.788,1,0
1 2b,19,2,557,right,9,blue triangle,0.529,1,0
1 2b,19,2,386,left,9,blue triangle,0.715,0,0
1 2b,19,2,65,right,19,blue triangle,0.708,1,0
1 2b,19,2,70,right,19,blue triangle,0.471,1,0
1 2b,19,2,505,left,19,blue triangle,0.435,0,0
1 2b,19,2,424,left,19,blue triangle,0.864,0,0
1 2b,19,2,481,left,19,blue triangle,0.729,0,0
1 2b,19,2,47,left,19,blue triangle,1.311,0,0
1 2b,19,2,598,left,31,blue triangle,0.952,0,0
1 2b,19,2,626,right,31,blue triangle,0.942,1,0
1 2b,19,2,546,right,31,blue triangle,0.535,1,0
1 2b,19,2,539,left,31,blue triangle,0.718,0,0
1 2b,19,2,192,left,31,blue triangle,0.718,0,0
1 2b,19,2,577,right,31,blue triangle,1.081,1,0
1 2b,19,2,538,right,0,orange circle,0.64,1,0
1 2b,19,2,315,right,0,orange circle,0.46,1,0
1 2b,19,2,120,right,0,orange circle,0.58,1,0
1 2b,19,2,343,left,0,orange circle,0.532,0,0
1 2b,19,2,89,right,0,orange circle,0.556,1,0
1 2b,19,2,465,left,0,orange circle,0.548,0,0
1 2b,19,2,307,right,1,orange circle,0.388,1,0
1 2b,19,2,463,right,1,orange circle,0.448,1,0
1 2b,19,2,440,right,1,orange circle,0.685,1,0
1 2b,19,2,155,right,1,orange circle,0.751,1,0
1 2b,19,2,543,right,1,orange circle,0.517,1,0
1 2b,19,2,491,right,1,orange circle,0.479,1,0
1 2b,19,2,639,left,4,orange circle,0.48,0,0
1 2b,19,2,146,right,4,orange circle,0.41,1,0
1 2b,19,2,277,left,4,orange circle,0.58,0,0
1 2b,19,2,460,left,4,orange circle,0.44,0,0
1 2b,19,2,147,right,4,orange circle,0.415,1,0
1 2b,19,2,250,left,4,orange circle,0.397,0,0
1 2b,19,2,270,right,9,orange circle,0.453,1,0
1 2b,19,2,62,left,9,orange circle,0.601,0,0
1 2b,19,2,167,left,9,orange circle,0.623,0,0
1 2b,19,2,118,left,9,orange circle,0.392,0,0
1 2b,19,2,29,left,9,orange circle,0.553,0,0
1 2b,19,2,203,left,9,orange circle,0.566,0,0
1 2b,19,2,185,left,19,orange circle,0.47,0,0
1 2b,19,2,575,right,19,orange circle,0.576,1,0
1 2b,19,2,590,left,19,orange circle,0.463,0,0
1 2b,19,2,403,left,19,orange circle,0.528,0,0
1 2b,19,2,236,right,19,orange circle,0.407,1,0
1 2b,19,2,326,right,19,orange circle,1.075,1,0
1 2b,19,2,110,left,31,orange circle,0.614,0,0
1 2b,19,2,417,right,31,orange circle,0.524,1,0
1 2b,19,2,339,left,31,orange circle,0.603,0,0
1 2b,19,2,184,right,31,orange circle,0.458,1,0
1 2b,19,2,45,left,31,orange circle,0.489,0,0
1 2b,19,2,172,right,31,orange circle,0.517,1,0
1 2b,19,2,218,left,0,yellow diamond,0.487,0,0
1 2b,19,2,86,left,0,yellow diamond,0.482,0,0
1 2b,19,2,465,left,0,yellow diamond,0.548,0,0
1 2b,19,2,584,right,0,yellow diamond,0.42,1,0
1 2b,19,2,282,right,0,yellow diamond,0.371,1,0
1 2b,19,2,21,left,0,yellow diamond,0.531,0,0
1 2b,19,2,468,left,1,yellow diamond,0.523,0,0
1 2b,19,2,624,right,1,yellow diamond,0.625,1,0
1 2b,19,2,585,right,1,yellow diamond,0.47,1,0
1 2b,19,2,473,right,1,yellow diamond,0.351,1,0
1 2b,19,2,385,left,1,yellow diamond,0.379,0,0
1 2b,19,2,144,right,1,yellow diamond,0.489,1,0
1 2b,19,2,106,right,4,yellow diamond,0.703,1,0
1 2b,19,2,333,right,4,yellow diamond,0.591,1,0
1 2b,19,2,571,left,4,yellow diamond,0.546,0,0
1 2b,19,2,284,right,4,yellow diamond,0.58,1,0
1 2b,19,2,36,left,4,yellow diamond,0.445,0,0
1 2b,19,2,593,right,4,yellow diamond,0.477,1,0
1 2b,19,2,574,left,9,yellow diamond,0.587,0,0
1 2b,19,2,228,left,9,yellow diamond,0.488,0,0
1 2b,19,2,618,left,9,yellow diamond,0.408,0,0
1 2b,19,2,453,left,9,yellow diamond,0.499,0,0
1 2b,19,2,6,right,9,yellow diamond,0.367,1,0
1 2b,19,2,548,left,9,yellow diamond,0.629,0,0
1 2b,19,2,387,right,19,yellow diamond,0.631,1,0
1 2b,19,2,3,right,19,yellow diamond,0.445,1,0
1 2b,19,2,393,left,19,yellow diamond,0.936,0,0
1 2b,19,2,381,left,19,yellow diamond,1.091,0,0
1 2b,19,2,555,right,19,yellow diamond,0.537,1,0
1 2b,19,2,254,left,19,yellow diamond,0.422,0,0
1 2b,19,2,165,left,31,yellow diamond,0.633,0,0
1 2b,19,2,183,left,31,yellow diamond,0.457,0,0
1 2b,19,2,632,left,31,yellow diamond,0.457,0,0
1 2b,19,2,37,right,31,yellow diamond,0.671,1,0
1 2b,19,2,510,left,31,yellow diamond,0.529,0,0
1 2b,19,2,235,right,31,yellow diamond,0.441,1,0
1 2c,6,2,377,left,0,blue diamond,0.585,0,0
1 2c,6,2,411,left,0,blue diamond,0.474,0,0
1 2c,6,2,591,left,0,blue diamond,0.469,0,0
1 2c,6,2,473,right,0,blue diamond,0.418,1,0
1 2c,6,2,177,left,0,blue diamond,0.553,0,0
1 2c,6,2,581,left,0,blue diamond,0.392,0,0
1 2c,6,2,615,left,1,blue diamond,0.647,0,0
1 2c,6,2,113,right,1,blue diamond,0.72,1,0
1 2c,6,2,507,left,1,blue diamond,0.623,0,0
1 2c,6,2,248,left,1,blue diamond,0.59,0,0
1 2c,6,2,375,left,1,blue diamond,0.786,0,0
1 2c,6,2,275,right,1,blue diamond,0.572,1,0
1 2c,6,2,257,left,4,blue diamond,0.607,0,0
1 2c,6,2,16,right,4,blue diamond,0.796,1,0
1 2c,6,2,389,left,4,blue diamond,0.513,0,0
1 2c,6,2,184,right,4,blue diamond,1.061,1,0
1 2c,6,2,289,left,4,blue diamond,0.972,0,0
1 2c,6,2,324,left,4,blue diamond,0.878,0,0
1 2c,6,2,294,right,9,blue diamond,1.054,1,0
1 2c,6,2,436,right,9,blue diamond,1.196,1,0
1 2c,6,2,416,left,9,blue diamond,0.623,0,0
1 2c,6,2,363,right,9,blue diamond,0.375,1,0
1 2c,6,2,387,left,9,blue diamond,0.478,0,0
1 2c,6,2,142,left,9,blue diamond,0.64,0,0
1 2c,6,2,164,right,19,blue diamond,0.601,1,0
1 2c,6,2,533,right,19,blue diamond,0.647,1,0
1 2c,6,2,267,right,19,blue diamond,1.093,1,0
1 2c,6,2,92,left,19,blue diamond,0.637,0,0
1 2c,6,2,502,right,19,blue diamond,0.738,1,0
1 2c,6,2,273,right,19,blue diamond,0.89,1,0
1 2c,6,2,619,right,31,blue diamond,0.727,1,0
1 2c,6,2,95,right,31,blue diamond,0.537,1,0
1 2c,6,2,469,left,31,blue diamond,0.638,0,0
1 2c,6,2,295,right,31,blue diamond,0.862,1,0
1 2c,6,2,154,right,31,blue diamond,1.155,1,0
1 2c,6,2,480,right,31,blue diamond,0.424,1,0
1 2c,6,2,261,left,0,orange triangle,0.625,0,0
1 2c,6,2,581,left,0,orange triangle,0.392,0,0
1 2c,6,2,465,left,0,orange triangle,0.656,0,0
1 2c,6,2,614,right,0,orange triangle,0.565,1,0
1 2c,6,2,147,right,0,orange triangle,0.452,1,0
1 2c,6,2,576,right,0,orange triangle,0.492,1,0
1 2c,6,2,157,left,1,orange triangle,0.467,0,0
1 2c,6,2,402,left,1,orange triangle,0.461,0,0
1 2c,6,2,395,right,1,orange triangle,0.818,1,0
1 2c,6,2,484,right,1,orange triangle,0.505,1,0
1 2c,6,2,558,right,1,orange triangle,0.984,1,0
1 2c,6,2,345,left,1,orange triangle,0.811,0,0
1 2c,6,2,461,right,4,orange triangle,0.856,1,0
1 2c,6,2,329,left,4,orange triangle,0.577,0,0
1 2c,6,2,446,right,4,orange triangle,0.416,1,0
1 2c,6,2,81,left,4,orange triangle,0.778,0,0
1 2c,6,2,453,left,4,orange triangle,0.625,0,0
1 2c,6,2,117,right,4,orange triangle,1.194,1,0
1 2c,6,2,32,left,9,orange triangle,0.601,0,0
1 2c,6,2,148,left,9,orange triangle,0.692,0,0
1 2c,6,2,427,right,9,orange triangle,0.479,1,0
1 2c,6,2,327,left,9,orange triangle,0.928,0,0
1 2c,6,2,299,right,9,orange triangle,0.372,1,0
1 2c,6,2,57,right,9,orange triangle,0.858,1,0
1 2c,6,2,13,left,19,orange triangle,0.539,0,0
1 2c,6,2,130,left,19,orange triangle,0.678,0,0
1 2c,6,2,162,right,19,orange triangle,0.593,1,0
1 2c,6,2,56,left,19,orange triangle,0.531,0,0
1 2c,6,2,569,left,19,orange triangle,0.402,0,0
1 2c,6,2,428,right,19,orange triangle,0.616,1,0
