p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,9,1,635,left,0,blue,0.533,0,0
1 1a,9,1,23,left,0,blue,0.378,0,0
1 1a,9,1,353,right,0,blue,0.366,1,0
1 1a,9,1,126,left,1,blue,0.649,0,0
1 1a,9,1,595,right,1,blue,0.608,1,0
1 1a,9,1,522,right,1,blue,0.488,1,0
1 1a,9,1,29,left,1,blue,0.712,0,0
1 1a,9,1,488,left,1,blue,0.528,0,0
1 1a,9,1,430,left,1,blue,0.48,0,0
1 1a,9,1,35,right,4,blue,0.717,1,0
1 1a,9,1,358,left,4,blue,1.087,0,0
1 1a,9,1,26,right,4,blue,0.685,1,0
1 1a,9,1,457,left,4,blue,0.555,0,0
1 1a,9,1,119,right,4,blue,0.557,1,0
1 1a,9,1,632,right,4,blue,0.526,1,0
1 1a,9,1,265,right,9,blue,0.826,1,0
1 1a,9,1,260,left,9,blue,1.004,0,0
1 1a,9,1,291,left,9,blue,0.743,0,0
1 1a,9,1,84,left,9,blue,0.821,0,0
1 1a,9,1,453,left,9,blue,0.419,0,0
1 1a,9,1,137,right,9,blue,1.519,1,0
1 1a,9,1,152,left,19,blue,0.997,0,0
1 1a,9,1,183,right,19,blue,0.793,1,0
1 1a,9,1,273,right,19,blue,0.426,1,0
1 1a,9,1,87,right,19,blue,0.598,1,0
1 1a,9,1,499,right,19,blue,0.694,1,0
1 1a,9,1,236,right,19,blue,0.807,1,0
1 1a,9,1,14,left,31,blue,0.727,0,0
1 1a,9,1,460,right,31,blue,0.906,1,0
1 1a,9,1,501,right,31,blue,1.594,1,0
1 1a,9,1,81,right,31,blue,0.581,1,0
1 1a,9,1,394,left,31,blue,0.75,0,0
1 1a,9,1,465,right,31,blue,0.455,1,0
1 1a,9,1,305,left,0,yellow,0.53,0,0
1 1a,9,1,411,left,0,yellow,0.386,0,0
1 1a,9,1,391,right,0,yellow,0.387,1,0
1 1a,9,1,149,left,0,yellow,0.433,0,0
1 1a,9,1,638,right,0,yellow,0.707,1,0
1 1a,9,1,635,left,0,yellow,0.533,0,0
1 1a,9,1,557,right,1,yellow,0.475,1,0
1 1a,9,1,209,right,1,yellow,0.459,1,0
1 1a,9,1,608,right,1,yellow,0.52,1,0
1 1a,9,1,226,right,1,yellow,0.484,1,0
1 1a,9,1,432,left,1,yellow,0.426,0,0
1 1a,9,1,227,left,1,yellow,0.39,0,0
1 1a,9,1,96,left,4,yellow,0.473,0,0
1 1a,9,1,416,left,4,yellow,0.489,0,0
1 1a,9,1,113,left,4,yellow,0.688,0,0
1 1a,9,1,303,left,4,yellow,0.497,0,0
1 1a,9,1,34,left,4,yellow,0.419,0,0
1 1a,9,1,478,left,4,yellow,0.437,0,0
1 1a,9,1,192,right,9,yellow,0.806,1,0
1 1a,9,1,310,left,9,yellow,0.52,0,0
1 1a,9,1,234,right,9,yellow,0.628,1,0
1 1a,9,1,567,right,9,yellow,0.52,1,0
1 1a,9,1,135,left,9,yellow,0.547,0,0
1 1a,9,1,20,right,9,yellow,0.398,1,0
1 1a,9,1,409,left,19,yellow,0.467,0,0
1 1a,9,1,537,right,19,yellow,0.62,1,0
1 1a,9,1,43,left,19,yellow,0.446,0,0
1 1a,9,1,531,left,19,yellow,0.455,0,0
1 1a,9,1,367,left,19,yellow,0.524,0,0
1 1a,9,1,513,right,19,yellow,0.499,1,0
1 1a,9,1,336,right,31,yellow,0.545,1,0
1 1a,9,1,560,left,31,yellow,0.413,0,0
1 1a,9,1,442,left,31,yellow,0.471,0,0
1 1a,9,1,484,left,31,yellow,0.48,0,0
1 1a,9,1,592,right,31,yellow,0.456,1,0
1 1a,9,1,17,left,31,yellow,0.546,0,0
1 1a,9,1,55,right,0,diamond,0.549,1,0
1 1a,9,1,4,left,0,diamond,0.379,0,0
1 1a,9,1,638,right,0,diamond,0.707,1,0
1 1a,9,1,622,right,0,diamond,0.365,1,0
1 1a,9,1,458,right,0,diamond,0.503,1,0
1 1a,9,1,528,right,0,diamond,0.44,1,0
1 1a,9,1,635,left,0,circle,0.533,0,0
1 1a,9,1,369,right,0,circle,0.382,1,0
1 1a,9,1,45,right,0,circle,0.375,1,0
1 1a,9,1,151,right,0,circle,0.41,1,0
1 1a,9,1,353,right,0,circle,0.366,1,0
1 1a,9,1,242,right,0,circle,0.384,1,0
1 1a,9,1,635,left,0,triangle,0.533,0,0
1 1a,9,1,55,right,0,triangle,0.549,1,0
1 1a,9,1,507,right,0,triangle,0.4,1,0
1 1a,9,1,241,right,0,triangle,0.367,1,0
1 1a,9,1,36,left,0,triangle,0.373,0,0
1 1a,9,1,280,right,0,triangle,0.424,1,0
1 1b,2,1,68,right,0,orange,0.431,1,0
1 1b,2,1,112,left,0,orange,0.355,0,0
1 1b,2,1,567,left,0,orange,0.452,0,0
1 1b,2,1,238,left,0,orange,0.385,0,0
1 1b,2,1,509,right,0,orange,0.561,1,0
1 1b,2,1,195,left,0,orange,0.454,0,0
1 1b,2,1,120,right,0,blue,0.436,1,0
1 1b,2,1,46,right,0,blue,0.381,1,0
1 1b,2,1,39,left,0,blue,0.438,0,0
1 1b,2,1,486,right,0,blue,0.385,1,0
1 1b,2,1,238,left,0,blue,0.385,0,0
1 1b,2,1,38,left,0,blue,0.518,0,0
1 1b,2,1,509,right,0,yellow,0.561,1,0
1 1b,2,1,120,right,0,yellow,0.436,1,0
1 1b,2,1,486,right,0,yellow,0.385,1,0
1 1b,2,1,68,right,0,yellow,0.431,1,0
1 1b,2,1,50,left,0,yellow,0.423,0,0
1 1b,2,1,539,left,0,yellow,0.452,0,0
1 1b,2,1,460,right,0,diamond,0.76,1,0
1 1b,2,1,293,right,0,diamond,0.439,1,0
1 1b,2,1,298,right,0,diamond,0.412,1,0
1 1b,2,1,30,right,0,diamond,0.551,1,0
1 1b,2,1,370,left,0,diamond,0.353,0,0
1 1b,2,1,308,right,0,diamond,0.513,1,0
1 1b,2,1,439,left,1,diamond,0.458,0,0
1 1b,2,1,427,right,1,diamond,0.366,1,0
1 1b,2,1,540,right,1,diamond,0.75,1,0
1 1b,2,1,192,left,1,diamond,0.571,0,0
1 1b,2,1,107,left,1,diamond,0.47,0,0
1 1b,2,1,595,right,1,diamond,0.405,1,0
1 1b,2,1,159,left,4,diamond,0.384,0,0
1 1b,2,1,302,right,4,diamond,0.582,1,0
1 1b,2,1,20,right,4,diamond,0.6,1,0
1 1b,2,1,578,left,4,diamond,0.427,0,0
1 1b,2,1,372,right,4,diamond,0.678,1,0
1 1b,2,1,632,right,4,diamond,0.481,1,0
1 1b,2,1,365,left,9,diamond,0.402,0,0
1 1b,2,1,435,left,9,diamond,0.494,0,0
1 1b,2,1,581,left,9,diamond,0.82,0,0
1 1b,2,1,380,right,9,diamond,0.537,1,0
1 1b,2,1,440,left,9,diamond,1.072,0,0
1 1b,2,1,260,right,9,diamond,0.45,1,0
1 1b,2,1,367,left,19,diamond,0.749,0,0
1 1b,2,1,545,left,19,diamond,0.452,0,0
1 1b,2,1,123,left,19,diamond,0.537,0,0
1 1b,2,1,27,right,19,diamond,0.841,1,0
1 1b,2,1,556,left,19,diamond,0.535,0,0
1 1b,2,1,377,right,19,diamond,0.601,1,0
1 1b,2,1,505,left,31,diamond,0.563,0,0
1 1b,2,1,356,right,31,diamond,0.503,1,0
1 1b,2,1,185,right,31,diamond,0.597,1,0
1 1b,2,1,59,right,31,diamond,0.575,1,0
1 1b,2,1,616,left,31,diamond,0.589,0,0
1 1b,2,1,197,left,31,diamond,0.557,0,0
1 1b,2,1,257,left,0,circle,0.594,0,0
1 1b,2,1,567,left,0,circle,0.452,0,0
1 1b,2,1,486,right,0,circle,0.385,1,0
1 1b,2,1,112,left,0,circle,0.355,0,0
1 1b,2,1,635,right,0,circle,0.39,1,0
1 1b,2,1,293,right,0,circle,0.439,1,0
1 1b,2,1,456,right,1,circle,0.616,1,0
1 1b,2,1,494,right,1,circle,0.457,1,0
1 1b,2,1,236,left,1,circle,0.548,0,0
1 1b,2,1,394,right,1,circle,0.513,1,0
1 1b,2,1,237,left,1,circle,0.538,0,0
1 1b,2,1,382,left,1,circle,0.664,0,0
1 1b,2,1,145,right,4,circle,0.627,1,0
1 1b,2,1,289,right,4,circle,0.529,1,0
1 1b,2,1,41,left,4,circle,1.021,0,0
1 1b,2,1,537,right,4,circle,0.449,1,0
1 1b,2,1,446,left,4,circle,0.446,0,0
1 1b,2,1,219,left,4,circle,0.66,0,0
1 1b,2,1,498,left,9,circle,0.421,0,0
1 1b,2,1,489,right,9,circle,0.542,1,0
1 1b,2,1,266,left,9,circle,0.476,0,0
1 1b,2,1,467,left,9,circle,0.734,0,0
1 1b,2,1,339,right,9,circle,0.84,1,0
1 1b,2,1,81,right,9,circle,0.537,1,0
1 1b,2,1,136,left,19,circle,0.799,0,0
1 1b,2,1,404,right,19,circle,0.534,1,0
1 1b,2,1,61,right,19,circle,0.442,1,0
1 1b,2,1,214,left,19,circle,0.508,0,0
1 1b,2,1,42,left,19,circle,0.472,0,0
1 1b,2,1,368,left,19,circle,0.455,0,0
1 1b,2,1,88,right,31,circle,1.166,1,0
1 1b,2,1,384,left,31,circle,0.464,0,0
1 1b,2,1,359,right,31,circle,0.528,1,0
1 1b,2,1,79,left,31,circle,0.833,0,0
1 1b,2,1,211,left,31,circle,0.563,0,0
1 1b,2,1,103,left,31,circle,0.585,0,0
1 1b,2,1,536,right,0,triangle,0.428,1,0
1 1b,2,1,232,left,0,triangle,0.537,0,0
1 1b,2,1,539,left,0,triangle,0.452,0,0
1 1b,2,1,224,left,0,triangle,0.398,0,0
1 1b,2,1,53,left,0,triangle,0.394,0,0
1 1b,2,1,273,left,0,triangle,0.42,0,0
1 1b,2,1,149,left,1,triangle,0.464,0,0
1 1b,2,1,146,left,1,triangle,0.798,0,0
1 1b,2,1,35,right,1,triangle,0.556,1,0
1 1b,2,1,108,right,1,triangle,0.587,1,0
1 1b,2,1,247,left,1,triangle,0.869,0,0
1 1b,2,1,248,left,1,triangle,0.383,0,0
1 1b,2,1,433,left,4,triangle,0.881,0,0
1 1b,2,1,256,right,4,triangle,0.599,1,0
1 1b,2,1,231,right,4,triangle,0.558,1,0
1 1b,2,1,623,right,4,triangle,0.497,1,0
1 1b,2,1,461,left,4,triangle,0.468,0,0
1 1b,2,1,17,left,4,triangle,0.949,0,0
1 1b,2,1,164,right,9,triangle,1.019,1,0
1 1b,2,1,364,right,9,triangle,0.416,1,0
1 1b,2,1,409,left,9,triangle,0.694,0,0
1 1b,2,1,393,left,9,triangle,0.463,0,0
1 1b,2,1,502,left,9,triangle,0.546,0,0
1 1b,2,1,345,left,9,triangle,0.482,0,0
1 1b,2,1,445,right,19,triangle,1.33,1,0
1 1b,2,1,249,right,19,triangle,1.408,1,0
1 1b,2,1,617,right,19,triangle,0.521,1,0
1 1b,2,1,553,right,19,triangle,0.636,1,0
1 1b,2,1,491,left,19,triangle,0.544,0,0
1 1b,2,1,183,right,19,triangle,0.659,1,0
1 1b,2,1,92,right,31,triangle,0.965,1,0
1 1b,2,1,624,right,31,triangle,1.328,1,0
1 1b,2,1,86,left,31,triangle,1.274,0,0
1 1b,2,1,314,left,31,triangle,1.45,0,0
1 1b,2,1,160,right,31,triangle,0.506,1,0
1 1b,2,1,306,right,31,triangle,1.058,1,0
1 2a,13,2,158,left,0,orange diamond,0.653,0,0
1 2a,13,2,306,left,0,orange diamond,0.48,0,0
1 2a,13,2,639,left,0,orange diamond,0.357,0,0
1 2a,13,2,122,right,0,orange diamond,0.413,1,0
1 2a,13,2,442,left,0,orange diamond,0.434,0,0
1 2a,13,2,551,right,0,orange diamond,0.636,1,0
1 2a,13,2,40,left,1,orange diamond,0.351,0,0
1 2a,13,2,370,right,1,orange diamond,0.503,1,0
1 2a,13,2,374,right,1,orange diamond,0.428,1,0
1 2a,13,2,387,right,1,orange diamond,0.391,1,0
1 2a,13,2,589,left,1,orange diamond,0.364,0,0
1 2a,13,2,594,left,1,orange diamond,0.416,0,0
1 2a,13,2,33,left,4,orange diamond,0.458,0,0
1 2a,13,2,203,left,4,orange diamond,0.369,0,0
1 2a,13,2,525,right,4,orange diamond,0.482,1,0
1 2a,13,2,327,right,4,orange diamond,0.415,1,0
1 2a,13,2,254,left,4,orange diamond,0.433,0,0
1 2a,13,2,175,left,4,orange diamond,0.502,0,0
1 2a,13,2,75,right,9,orange diamond,0.49,1,0
1 2a,13,2,295,left,9,orange diamond,0.462,0,0
1 2a,13,2,297,right,9,orange diamond,0.535,1,0
1 2a,13,2,62,left,9,orange diamond,0.48,0,0
1 2a,13,2,25,right,9,orange diamond,0.413,1,0
1 2a,13,2,69,left,9,orange diamond,0.466,0,0
1 2a,13,2,95,right,19,orange diamond,0.412,1,0
1 2a,13,2,311,left,19,orange diamond,0.424,0,0
1 2a,13,2,527,left,19,orange diamond,0.493,0,0
1 2a,13,2,350,right,19,orange diamond,0.597,1,0
1 2a,13,2,121,right,19,orange diamond,0.464,1,0
1 2a,13,2,303,right,19,orange diamond,0.414,1,0
1 2a,13,2,192,left,31,orange diamond,0.523,0,0
1 2a,13,2,90,left,31,orange diamond,0.372,0,0
1 2a,13,2,365,right,31,orange diamond,0.709,1,0
1 2a,13,2,73,left,31,orange diamond,0.548,0,0
1 2a,13,2,449,left,31,orange diamond,0.52,0,0
1 2a,13,2,536,left,31,orange diamond,0.468,0,0
1 2a,13,2,3,left,0,blue circle,0.463,0,0
1 2a,13,2,231,right,0,blue circle,0.443,1,0
1 2a,13,2,313,left,0,blue circle,0.492,0,0
1 2a,13,2,546,left,0,blue circle,0.366,0,0
1 2a,13,2,299,left,0,blue circle,0.427,0,0
1 2a,13,2,315,right,0,blue circle,0.452,1,0
1 2a,13,2,23,left,1,blue circle,0.531,0,0
1 2a,13,2,132,left,1,blue circle,0.401,0,0
1 2a,13,2,478,left,1,blue circle,0.434,0,0
1 2a,13,2,246,right,1,blue circle,0.419,1,0
1 2a,13,2,634,right,1,blue circle,0.464,1,0
1 2a,13,2,6,right,1,blue circle,0.456,1,0
1 2a,13,2,27,left,4,blue circle,0.616,0,0
1 2a,13,2,253,right,4,blue circle,0.65,1,0
1 2a,13,2,606,left,4,blue circle,0.388,0,0
1 2a,13,2,142,left,4,blue circle,0.56,0,0
1 2a,13,2,464,right,4,blue circle,0.413,1,0
1 2a,13,2,394,right,4,blue circle,0.562,1,0
1 2a,13,2,437,right,9,blue circle,0.617,1,0
1 2a,13,2,510,right,9,blue circle,0.493,1,0
1 2a,13,2,324,right,9,blue circle,0.681,1,0
1 2a,13,2,559,left,9,blue circle,0.649,0,0
1 2a,13,2,46,right,9,blue circle,0.488,1,0
1 2a,13,2,399,left,9,blue circle,0.477,0,0
1 2a,13,2,396,left,19,blue circle,0.604,0,0
1 2a,13,2,201,left,19,blue circle,0.508,0,0
1 2a,13,2,53,left,19,blue circle,0.554,0,0
1 2a,13,2,338,right,19,blue circle,0.633,1,0
1 2a,13,2,376,right,19,blue circle,0.417,1,0
1 2a,13,2,38,left,19,blue circle,0.585,0,0
1 2a,13,2,563,right,31,blue circle,0.77,1,0
1 2a,13,2,108,right,31,blue circle,0.642,1,0
1 2a,13,2,76,left,31,blue circle,0.564,0,0
1 2a,13,2,199,right,31,blue circle,0.479,1,0
1 2a,13,2,438,right,31,blue circle,0.502,1,0
1 2a,13,2,377,left,31,blue circle,0.645,0,0
1 2a,13,2,287,left,0,yellow triangle,0.499,0,0
1 2a,13,2,190,right,0,yellow triangle,0.453,1,0
1 2a,13,2,302,right,0,yellow triangle,0.398,1,0
1 2a,13,2,125,right,0,yellow triangle,0.357,1,0
1 2a,13,2,552,left,0,yellow triangle,0.403,0,0
1 2a,13,2,202,left,0,yellow triangle,0.402,0,0
1 2a,13,2,181,right,1,yellow triangle,0.429,1,0
1 2a,13,2,2,right,1,yellow triangle,0.598,1,0
1 2a,13,2,272,left,1,yellow triangle,0.577,0,0
1 2a,13,2,407,left,1,yellow triangle,0.503,0,0
1 2a,13,2,364,left,1,yellow triangle,0.493,0,0
1 2a,13,2,117,right,1,yellow triangle,0.442,1,0
1 2a,13,2,296,left,4,yellow triangle,0.544,0,0
1 2a,13,2,619,right,4,yellow triangle,0.471,1,0
1 2a,13,2,31,right,4,yellow triangle,0.538,1,0
1 2a,13,2,603,right,4,yellow triangle,0.403,1,0
1 2a,13,2,183,left,4,yellow triangle,0.77,0,0
1 2a,13,2,63,left,4,yellow triangle,0.548,0,0
1 2a,13,2,247,right,9,yellow triangle,0.466,1,0
1 2a,13,2,430,right,9,yellow triangle,0.421,1,0
1 2a,13,2,610,right,9,yellow triangle,0.548,1,0
1 2a,13,2,54,left,9,yellow triangle,0.466,0,0
1 2a,13,2,429,left,9,yellow triangle,0.449,0,0
1 2a,13,2,300,left,9,yellow triangle,0.566,0,0
1 2a,13,2,207,right,19,yellow triangle,0.529,1,0
1 2a,13,2,128,left,19,yellow triangle,0.553,0,0
1 2a,13,2,294,right,19,yellow triangle,0.494,1,0
1 2a,13,2,543,right,19,yellow triangle,0.504,1,0
1 2a,13,2,615,right,19,yellow triangle,0.447,1,0
1 2a,13,2,228,right,19,yellow triangle,0.456,1,0
1 2a,13,2,553,right,31,yellow triangle,0.697,1,0
1 2a,13,2,52,right,31,yellow triangle,0.589,1,0
1 2a,13,2,586,left,31,yellow triangle,0.561,0,0
1 2a,13,2,408,left,31,yellow triangle,0.693,0,0
1 2a,13,2,15,right,31,yellow triangle,0.565,1,0
1 2a,13,2,65,left,31,yellow triangle,0.414,0,0
1 2a,13,2,231,right,0,orange circle,0.443,1,0
1 2a,13,2,215,right,0,orange circle,0.349,1,0
1 2a,13,2,302,right,0,orange circle,0.398,1,0
1 2a,13,2,79,right,0,orange circle,0.564,1,0
1 2a,13,2,551,right,0,orange circle,0.636,1,0
1 2a,13,2,170,right,0,orange circle,0.381,1,0
1 2a,13,2,170,right,0,yellow diamond,0.381,1,0
1 2a,13,2,314,left,0,yellow diamond,0.42,0,0
1 2a,13,2,306,left,0,yellow diamond,0.48,0,0
1 2a,13,2,302,right,0,yellow diamond,0.398,1,0
1 2a,13,2,313,left,0,yellow diamond,0.492,0,0
1 2a,13,2,202,left,0,yellow diamond,0.402,0,0
1 2a,13,2,302,right,0,blue triangle,0.398,1,0
1 2a,13,2,170,right,0,blue triangle,0.381,1,0
1 2a,13,2,21,right,0,blue triangle,0.483,1,0
1 2a,13,2,180,right,0,blue triangle,0.339,1,0
1 2a,13,2,287,left,0,blue triangle,0.499,0,0
1 2a,13,2,632,left,0,blue triangle,0.377,0,0
1 2b,15,2,311,left,0,orange diamond,0.58,0,0
1 2b,15,2,538,right,0,orange diamond,0.64,1,0
1 2b,15,2,52,right,0,orange diamond,0.633,1,0
1 2b,15,2,189,left,0,orange diamond,0.565,0,0
1 2b,15,2,23,left,0,orange diamond,0.399,0,0
1 2b,15,2,4,right,0,orange diamond,0.393,1,0
1 2b,15,2,9,right,0,blue circle,0.413,1,0
1 2b,15,2,89,right,0,blue circle,0.556,1,0
1 2b,15,2,274,left,0,blue circle,1.369,0,0
1 2b,15,2,628,right,0,blue circle,0.631,1,0
1 2b,15,2,86,left,0,blue circle,0.482,0,0
1 2b,15,2,23,left,0,blue circle,0.399,0,0
1 2b,15,2,448,left,0,yellow triangle,0.384,0,0
1 2b,15,2,343,left,0,yellow triangle,0.532,0,0
1 2b,15,2,496,left,0,yellow triangle,0.537,0,0
1 2b,15,2,9,right,0,yellow triangle,0.413,1,0
1 2b,15,2,568,left,0,yellow triangle,0.414,0,0
1 2b,15,2,164,right,0,yellow triangle,0.383,1,0
1 2b,15,2,104,left,0,orange circle,0.372,0,0
1 2b,15,2,343,left,0,orange circle,0.532,0,0
1 2b,15,2,120,right,0,orange circle,0.58,1,0
1 2b,15,2,21,left,0,orange circle,0.531,0,0
1 2b,15,2,189,left,0,orange circle,0.565,0,0
1 2b,15,2,315,right,0,orange circle,0.46,1,0
1 2b,15,2,94,right,1,orange circle,0.53,1,0
1 2b,15,2,602,left,1,orange circle,0.387,0,0
1 2b,15,2,428,right,1,orange circle,0.542,1,0
1 2b,15,2,307,right,1,orange circle,0.388,1,0
1 2b,15,2,376,right,1,orange circle,0.433,1,0
1 2b,15,2,482,left,1,orange circle,0.383,0,0
1 2b,15,2,615,right,4,orange circle,0.527,1,0
1 2b,15,2,534,left,4,orange circle,0.561,0,0
1 2b,15,2,56,right,4,orange circle,0.561,1,0
1 2b,15,2,556,left,4,orange circle,0.403,0,0
1 2b,15,2,444,left,4,orange circle,0.455,0,0
1 2b,15,2,404,right,4,orange circle,0.444,1,0
1 2b,15,2,609,right,9,orange circle,0.49,1,0
1 2b,15,2,101,right,9,orange circle,1.016,1,0
1 2b,15,2,27,left,9,orange circle,0.55,0,0
1 2b,15,2,552,left,9,orange circle,0.468,0,0
1 2b,15,2,258,right,9,orange circle,0.483,1,0
1 2b,15,2,68,left,9,orange circle,0.528,0,0
1 2b,15,2,302,right,19,orange circle,0.793,1,0
1 2b,15,2,276,left,19,orange circle,0.521,0,0
1 2b,15,2,8,left,19,orange circle,0.692,0,0
1 2b,15,2,616,right,19,orange circle,0.451,1,0
1 2b,15,2,198,left,19,orange circle,0.577,0,0
1 2b,15,2,300,left,19,orange circle,0.595,0,0
1 2b,15,2,301,right,31,orange circle,0.592,1,0
1 2b,15,2,163,left,31,orange circle,0.434,0,0
1 2b,15,2,523,right,31,orange circle,0.39,1,0
1 2b,15,2,256,right,31,orange circle,0.563,1,0
1 2b,15,2,140,left,31,orange circle,0.95,0,0
1 2b,15,2,545,left,31,orange circle,0.528,0,0
1 2b,15,2,465,left,0,yellow diamond,0.548,0,0
1 2b,15,2,282,right,0,yellow diamond,0.371,1,0
1 2b,15,2,432,right,0,yellow diamond,0.501,1,0
1 2b,15,2,457,left,0,yellow diamond,0.436,0,0
1 2b,15,2,584,right,0,yellow diamond,0.42,1,0
1 2b,15,2,189,left,0,yellow diamond,0.565,0,0
1 2b,15,2,69,right,1,yellow diamond,0.44,1,0
1 2b,15,2,493,left,1,yellow diamond,0.409,0,0
1 2b,15,2,380,left,1,yellow diamond,0.741,0,0
1 2b,15,2,144,right,1,yellow diamond,0.489,1,0
1 2b,15,2,435,right,1,yellow diamond,0.427,1,0
1 2b,15,2,188,right,1,yellow diamond,0.536,1,0
1 2b,15,2,329,left,4,yellow diamond,0.551,0,0
1 2b,15,2,150,right,4,yellow diamond,0.641,1,0
1 2b,15,2,96,right,4,yellow diamond,0.636,1,0
1 2b,15,2,180,right,4,yellow diamond,0.551,1,0
1 2b,15,2,178,right,4,yellow diamond,0.388,1,0
1 2b,15,2,106,right,4,yellow diamond,0.703,1,0
1 2b,15,2,159,right,9,yellow diamond,0.5,1,0
1 2b,15,2,423,left,9,yellow diamond,0.411,0,0
1 2b,15,2,541,left,9,yellow diamond,0.473,0,0
1 2b,15,2,470,right,9,yellow diamond,0.491,1,0
1 2b,15,2,259,left,9,yellow diamond,0.555,0,0
1 2b,15,2,618,left,9,yellow diamond,0.408,0,0
1 2b,15,2,387,right,19,yellow diamond,0.631,1,0
1 2b,15,2,20,left,19,yellow diamond,0.522,0,0
1 2b,15,2,634,right,19,yellow diamond,0.578,1,0
1 2b,15,2,55,right,19,yellow diamond,0.811,1,0
1 2b,15,2,479,left,19,yellow diamond,0.499,0,0
1 2b,15,2,50,left,19,yellow diamond,0.5,0,0
1 2b,15,2,183,left,31,yellow diamond,0.457,0,0
1 2b,15,2,75,right,31,yellow diamond,0.403,1,0
1 2b,15,2,235,right,31,yellow diamond,0.441,1,0
1 2b,15,2,579,left,31,yellow diamond,0.464,0,0
1 2b,15,2,165,left,31,yellow diamond,0.633,0,0
1 2b,15,2,37,right,31,yellow diamond,0.671,1,0
1 2b,15,2,282,right,0,blue triangle,0.371,1,0
1 2b,15,2,278,left,0,blue triangle,0.616,0,0
1 2b,15,2,584,right,0,blue triangle,0.42,1,0
1 2b,15,2,311,left,0,blue triangle,0.58,0,0
1 2b,15,2,52,right,0,blue triangle,0.633,1,0
1 2b,15,2,4,right,0,blue triangle,0.393,1,0
1 2b,15,2,313,left,1,blue triangle,0.482,0,0
1 2b,15,2,43,left,1,blue triangle,0.869,0,0
1 2b,15,2,455,right,1,blue triangle,0.414,1,0
1 2b,15,2,244,left,1,blue triangle,0.543,0,0
1 2b,15,2,625,left,1,blue triangle,0.492,0,0
1 2b,15,2,396,right,1,blue triangle,0.739,1,0
1 2b,15,2,60,left,4,blue triangle,0.532,0,0
1 2b,15,2,145,left,4,blue triangle,0.741,0,0
1 2b,15,2,596,left,4,blue triangle,0.457,0,0
1 2b,15,2,312,left,4,blue triangle,0.783,0,0
1 2b,15,2,129,right,4,blue triangle,0.879,1,0
1 2b,15,2,469,left,4,blue triangle,0.443,0,0
1 2b,15,2,456,right,9,blue triangle,0.654,1,0
1 2b,15,2,557,right,9,blue triangle,0.529,1,0
1 2b,15,2,354,right,9,blue triangle,0.668,1,0
1 2b,15,2,279,left,9,blue triangle,0.649,0,0
1 2b,15,2,297,right,9,blue triangle,0.609,1,0
1 2b,15,2,214,right,9,blue triangle,0.804,1,0
1 2b,15,2,319,left,19,blue triangle,1.063,0,0
1 2b,15,2,505,left,19,blue triangle,0.435,0,0
1 2b,15,2,481,left,19,blue triangle,0.729,0,0
1 2b,15,2,309,left,19,blue triangle,0.734,0,0
1 2b,15,2,154,right,19,blue triangle,0.772,1,0
1 2b,15,2,161,left,19,blue triangle,0.959,0,0
1 2b,15,2,372,left,31,blue triangle,0.571,0,0
1 2b,15,2,406,right,31,blue triangle,0.931,1,0
1 2b,15,2,600,right,31,blue triangle,0.575,1,0
