ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
images/exp1a_trial_4_colour1_distractors31_r.png,r,2,0,11,11,4,,,,,,,,,,,,,,,,,,,,,53.72445101081394,None,2,1,0.920512726996094,53.72445101081394,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_6_colour2_distractors4_r.png,r,2,0,12,12,6,,,,,,,,,,,,,,,,,,,,,54.75902235379908,None,2,1,0.9018440225627273,54.75902235379908,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_5_colour2_distractors1_r.png,r,2,0,13,13,5,,,,,,,,,,,,,,,,,,,,,55.75982458970975,None,2,1,0.7409734862158075,55.75982458970975,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_15_colour1_distractors1_l.png,l,1,0,14,14,15,,,,,,,,,,,,,,,,,,,,,56.61055879393825,None,1,1,0.8502670066081919,56.61055879393825,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_16_colour1_distractors4_l.png,l,1,0,15,15,16,,,,,,,,,,,,,,,,,,,,,57.56163808441488,None,1,1,0.8272172046708874,57.56163808441488,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_8_colour2_distractors19_r.png,r,2,0,16,16,8,,,,,,,,,,,,,,,,,,,,,58.49573794181924,None,2,1,0.7972451981040649,58.49573794181924,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_3_colour1_distractors19_r.png,r,2,0,17,17,3,,,,,,,,,,,,,,,,,,,,,59.39662292925641,None,2,1,0.7524332675384358,59.39662292925641,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_1_colour1_distractors4_r.png,r,2,0,18,18,1,,,,,,,,,,,,,,,,,,,,,60.24749313283246,None,2,1,0.7177134453086182,60.24749313283246,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,0,19,19,11,,,,,,,,,,,,,,,,,,,,,61.08172438153997,None,2,1,0.8751011195126921,61.08172438153997,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04939078708412,None,space,18.583039574790746,67.03784844622714,None,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
