ImageFile,targ_side,correctAnswer,n,image.started_mean,image.started_raw,image.started_std,image.stopped_raw,key_resp_4.corr_mean,key_resp_4.corr_raw,key_resp_4.corr_std,key_resp_4.keys_raw,key_resp_4.rt_mean,key_resp_4.rt_raw,key_resp_4.rt_std,key_resp_4.started_mean,key_resp_4.started_raw,key_resp_4.started_std,key_resp_4.stopped_raw,key_resp_7.keys_raw,key_resp_7.rt_mean,key_resp_7.rt_raw,key_resp_7.rt_std,key_resp_7.started_raw,key_resp_7.stopped_raw,text_4.started_raw,text_4.stopped_raw,order
images/exp1a_trial_14_colour3_distractors31_r.png,r,2,1.0,22.306581497192383,22.306581497192383,0.0,,1.0,1.0,0.0,'2',0.787879467010498,0.787879467010498,0.0,22.306581497192383,22.306581497192383,0.0,,,,,,,,,,5.0
images/exp1a_trial_15_colour1_distractors1_l.png,l,1,1.0,24.191774368286133,24.191774368286133,0.0,,1.0,1.0,0.0,'1',0.8946715593338013,0.8946715593338013,0.0,24.191774368286133,24.191774368286133,0.0,,,,,,,,,,7.0
images/exp1a_trial_16_colour1_distractors4_l.png,l,1,1.0,21.455556869506836,21.455556869506836,0.0,,1.0,1.0,0.0,'1',0.7350397706031799,0.7350397706031799,0.0,21.455556869506836,21.455556869506836,0.0,,,,,,,,,,4.0
images/exp1a_trial_17_colour1_distractors9_l.png,l,1,1.0,19.436887741088867,19.436887741088867,0.0,,1.0,1.0,0.0,'1',0.7295824885368347,0.7295824885368347,0.0,19.436887741088867,19.436887741088867,0.0,,,,,,,,,,2.0
images/exp1a_trial_18_colour1_distractors19_l.png,l,1,1.0,28.662717819213867,28.662717819213867,0.0,,1.0,1.0,0.0,'1',1.0798053741455078,1.0798053741455078,0.0,28.662717819213867,28.662717819213867,0.0,,,,,,,,,,12.0
images/exp1a_trial_19_colour1_distractors31_l.png,l,1,1.0,27.72841453552246,27.72841453552246,0.0,,1.0,1.0,0.0,'1',0.8140320181846619,0.8140320181846619,0.0,27.72841453552246,27.72841453552246,0.0,,,,,,,,,,11.0

extraInfo
participant,2
session,001
date,2020_Oct_13_2123
expName,searchDisc2
psychopyVersion,2020.2.2
frameRate,59.88043136387133
